id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
a8ae4d42-b3dc-4e0b-886d-0429e34caa5b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1605-2024	TRINITY PHARMACY - VICTORIA FALLS	TRINITY PHARMACY (PVT) LTD	SHOP 22 SAWANGA MALL. STD 1865A CHINOTIMBA	VIC FALLS	2025-09-30	Pharmacy located in the CBD
7d1385e4-7efe-4e34-8ef5-d68c79b05a31	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1606-2024	TRINITY PHARMACY-BULAWAYO	TRINITY PHARMACY (PVT) LTD	STAND 245 SHOP 83 R. MUGABE WAY	BULAWAYO	2025-03-31	Pharmacy located in the CBD
ac178af6-16c9-47a9-90b4-c2c8741449f2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1608-2024	TRINITY PHARMACY-HELENSVALE BRANCH	TRINITY PHARMACY (PVT) LTD	3/25 KUGONACHETE S/C, HELENSVALE	HARARE	2025-02-28	Pharmacy in any other location
69d046e6-fb69-43db-aa71-ef0d60b3dd54	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0062-2023	TROJAN NICKEL MINE CLINIC	TROJAN NICKEL MINE LIMITED	TROJAN NICKEL MINE BOX 35	BINDURA	2024-09-30	Clinics: Class B
3676b13c-0cef-4b13-8b94-abfc5896b89b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1853-2024	TROPICAL PHARMACY	SPACEPORT INVESTMENTS (PVT) LTD	21176 (PLOT 1) MUSIKA ST RUJEKO A	MASVINGO	2025-10-31	Pharmacy in any other location
fc29c064-fcec-4b4a-b6c3-c817d89fcac3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1914-2024	TRUEWAY PHARMACY	UNOCANE INVESTMENTS (PVT) LTD	5621, KUWADZANA 7	HARARE	2025-02-28	Pharmacy in any other location
951ad563-af0a-43b5-ad5d-12b3a9c51316	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1614-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS (PVT) LTD	STD 236 SHOP 12 OLD MUTUAL CENTRE	BULAWAYO	2025-07-31	Pharmacy in any other location
c65a842c-5568-402f-940d-08635c1f51a5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1428-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS	SHOP 11 ENTUMBANE COMPLEX	BULAWAYO	2025-09-30	Pharmacy in any other location
147e9570-bb3a-49bf-9d58-8216891cb6b7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1801-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS (PVT) LTD	SHOP 4 CARI COURT. JMN NKOMO/ 3RD AVENUE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
de75e0ad-53c3-40de-8aa3-69d2c78c7b18	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1333-2024	TRUSTCARE PHARMACY	HARD WORK INVESTMENTS (PVT) LTD	SHOP 33 NKULUMANE S/CENTRE COMPLEX	BULAWAYO	2025-12-31	Pharmacy in any other location
64cd48b0-f573-4e46-aa2c-3faa161bbf56	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1380-2024	TRUSTCARE PHARMACY	CLASSIC OFFER INVESTMENTS (PVT) LTD	STD 1231 LIS MANDAVA	ZVISHAVANE	2025-05-31	Pharmacy in any other location
4f9722ff-486b-4646-8f35-0847c802f1de	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1955-2024	TSANZAGURU PHARMACY	EREBOR PHARMACEUTICALS (PVT) LTD	1825 TSANZAGURU TOWNSHIP	RUSAPE	2025-11-30	Pharmacy in any other location
37255a29-b35f-488e-904d-621cf3200076	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1779-2024	TSHABALALA PHARMACY	LUBONO PHARMACY (PVT) LTD	SHOP 2 PEOPLES MARKET	BULAWAYO	2025-07-31	Pharmacy in any other location
82128d54-207a-42c4-bf06-7358ad10940f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1699-2024	TSHOVANI PHARMACY	KRYSTAL CLEAR INCORPORATED P/L	3653 NJONJOLINJO RD	CHIREDZI	2025-06-30	Pharmacy in any other location
fd1c7e8b-c89b-45a4-95b4-bbbf786ffaf5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0222-2024	TURKMINE INDUSTRIAL CLINIC	CASMYN MINING ZIMBABWE (PVT) LTD	TURKMINE	BUBI	2025-04-30	Clinics: Class B
81b57f63-c07f-404e-865a-77d70fec295f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0183-2023	TURNALL FIBRE CEMENT	TURNALL FIBRE CEMENT (PVT) LTD	5 GLASGOW RD	HARARE	2024-09-30	Clinics: Class B
87753a62-ac46-4176-9225-c4dc5768634b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1773-2024	ULTRACARE PHARMACY	SMARTCHOICE PHARMACEUTICALS (PVT) LTD	56 G. SILUNDIKA	HARARE	2025-03-31	Pharmacy located in the CBD
587c6547-ea9e-422c-958e-23fe22db4920	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1478-2024	ULTRAMED HEALTH PHARMACY	UZURU HEALTH (PVT) LTD	980 126 KWAME NKRUMA	HARARE	2025-02-28	Pharmacy located in the CBD
71fbc80a-5fc6-4ded-8124-71113d9cd9de	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1590-2024	UMDALA WETHU PHARMACY	UMDALA WETHU PHARMACY	677A, NKETA DrIVE	BULAWAYO	2025-06-30	Pharmacy in any other location
a90a93c0-3a13-4699-bb13-84776225039f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P2002-2024	UNICARE PHARMACY	CASTFARTH (PVT) LTD	SHOP 1 . 90 HARARE STREET	HARARE	2025-02-28	Pharmacy located in the CBD
1bbf4cb4-3fac-4f82-af39-e24f60bcb1cd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0214-2024	UNIFREIGHT CLINIC	UNIFREIGHT (PVT) LTD	CORNER ORME & WILLOW ROAD	HARARE	2025-09-30	Clinics: Class B
a3b0e140-2339-47ab-8d8f-69703feab102	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0105-2023	UNIFREIGHT LIMITED CLINIC	UNIFREIGHT LIMITED	3 CHATHAM ROAD, BELMONT	BULAWAYO	2025-09-30	Clinics: Class B
c2649c76-3ad4-41d5-9baa-e9f3605e22f1	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0169-2023	UNILEVER ZIMBABWE	UNILEVER SOUTH EAST AFRICA	WORKINGTON	HARARE	2024-09-30	Clinics: Class B
fc55e930-2d26-42ec-91db-daab6c3594f4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P0647-2023	UNIT H PHARMACY	MCSHEPPY PHARMACY (PVT) LTD	STD 32457 SHOP 6 UNIT H	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
cbdfc256-7782-4401-a287-0b1f886a7f0d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1221-2024	UNIT H. PHARMACY	WECARE PHARMACY (PVT) LTD	STAND 32457 UNIT H. SEKE	CHITUNGWIZA	2025-02-28	Pharmacy in any other location
0cdd95ae-6058-46d6-9d2a-a14225555280	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1746-2024	UNIT L PHARMACY	TATPHARM (PVT) LTD	19791 UNIT L SHOPS SEKE	CHITUNGWIZA	2025-12-31	Pharmacy in any other location
34d0f9af-0be4-4e6d-89da-1a849a49c859	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I04-P0189-2023	UNIVERSITY OF ZIMBABWE CLINIC	UNIVERSITY OF ZIMBABWE	UNIVERSITY OF ZIMBABWE	HARARE	2024-09-30	Clinics: Class D
87c3a40c-6656-4d9f-8dca-afe2c10da56f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P04-P1163-2024	UNIVERSITY OF ZIMBABWE CLINICAL RESEARCH CENTRE (UZ-CRC)	UNIVERSITY OF ZIMBABWE CLINICAL TRIALS RESEARCH CENTRE	2 ALAN WILSON AVE, BELGRAVIA	HARARE	2025-02-28	Pharmacies: Research
b16f4561-d584-4a6e-ade9-2d2d37d6b1b2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0182-2023	UNKI MINE CLINIC	UNKI MINES (PVT) LTD	MAKWIKWI VILLAGE, CHIRONDE	SHURUGWI	2024-09-30	Clinics: Class B
1ded40f7-8876-4b48-a6b5-9ee69e6c04d6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P0236-2023	URGENT CARE CLINIC PHARMACY	URGENT CARE CLINIC (PVT) LTD	NO 11A LINCOLIN ROAD	HARARE	2025-09-30	Pharmacy in any other location
2af0151f-5166-409f-8139-6fbe7b763bda	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1057-2023	URGENT CARE CLINIC PHARMACY	URGENT CARE CLINIC PHARMACY (PVT) LTD	853 YORK AVENUE	BINDURA	2025-02-28	Pharmacy in any other location
b4db22a9-70ac-409d-85a8-ae3d4553c04c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1941-2024	UTANO PHARMACY	HEALTHBEAT (PVT) LTD	STAND NO 6500 SOUTHLEA PARK,	HARARE	2025-07-31	Pharmacy in any other location
be3c5a1a-e746-470a-bc94-ee72d853e409	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P04-P1173-2024	UZ-CTRC SEKE SOUTH CRS PHARMACY	UZ-CTRC-CLINICAL TRIAL UNIT	STAND 19188 UNIT L SEKE	CHITUNGWIZA	2025-08-31	Pharmacies: Research
726d4281-5c67-4b75-aa7f-0c38601e0120	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P04-P1201-2024	UZ-CTRC ZENGEZA CRS PHARMACY	UNIVERSITY OF ZIMB. CLINICAL TRIALS RESEARCH CENT. (UZ-CTRC)	ZENGEZA 3 POLYCLINIC, CHEUKA ST	CHITUNGWIZA	2025-08-31	Pharmacies: Research
887cee48-4ccb-49ef-9ff6-5e88cc75f596	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0187-2024	VAITIVE TRADING	VAITIVE TRADING (PVT) LTD	34 HILLSIDE ROAD EXTENTION, MUKUVISI	HARARE	2025-11-30	Wholesalers
a6c6d89b-e293-4c1a-8545-7c8c045b4bc4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0155-2024	VARICHEM PHARMACEUTICALS-WILLOWVALE	VARICHEM PHARMACEUTICALS (PVT) LTD	215 WILLOWVALE RD	HARARE	2025-03-31	Wholesalers
4a7b9c8b-8fb7-464c-b2ae-6dfbc2fc8a6c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0083-2023	VARYSPRINGS TRADING	VARYSPRINGS PHARMACEUTICALS P/L	SHOP 7 HIGHGLEN SHOPPING CENTER	HARARE	2025-03-31	Wholesalers
ced6f503-9d8d-4f48-a339-f0c70566d65f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1907-2024	VASOL PHARMACY	VASOL ENTERPRISES (PVT) LTD	2368 THE ANGWA CENTRE	HARARE	2025-06-30	Pharmacy in any other location
8bb37b29-48c7-4d02-a655-a2f0df36ed1b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1978-2024	VEE FIVE PHARMACY	PERFECT BREED (PVT) LTD	SHOP NO.2 KEYMAR HOUSE,	BULAWAYO	2025-06-30	Pharmacy located in the CBD
082bdc8b-47f5-4959-a86e-1d0bf2ff9893	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1482-2024	VENUS PHARMACY	NEWLANDS WELLNESS PHARMACY (PVT) LTD	4 CUBA AVENUE MT PLEASANT	HARARE	2025-02-28	Pharmacy in any other location
7164868f-c498-463c-bfef-d20338a3024a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0177-2024	VERISCIE WHOLESALE	VERITATUM SCIENTIAE (PVT) LTD	1ST FLOOR STAND 7098 WESTLEA S/CENTRE	HARARE	2025-08-31	Wholesalers
086b9568-635c-466a-abb9-603b1bceabe3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0180-2024	VETERINARY DISTRIBUTORS	VETERINARY DISTRIBUTORS (PVT) LTD	80 KENNETH KAUNDA AVENUE	HARARE	2025-03-31	Wholesalers
5ad7815e-2c9b-4cb9-ac4b-3caf2bcd1b23	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0146-2023	VICTORIA FALLS HOTEL CLINIC	ZIMBABWE SUN HOTELS (PVT) LTD	1 MALLET DrIVE VICTORIA FALLS HOTEL	VIC FALLS	2024-09-30	Clinics: Class B
e04e1260-11e8-45b2-8d6a-d14fa5ef7ca8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1879-2024	VICTORIA FALLS PHARMACY	VICTORIA FALLS PHARMACY (PVT) LTD	3 PHUMULA CENTRE PARKWAY DrIVE	VIC FALLS	2025-01-31	Pharmacy in any other location
5f70d5ac-efb9-4160-8286-8287ba6741ff	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0203-2024	VIDAMAC PHARMACETICALS	VIDAMAC (PVT) LTD	1370 ABMLESIDE RD ASPINDALE	HARARE	2025-03-31	Wholesalers
6a352f78-5ec4-49e8-832e-5ab6b26f1f44	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1219-2024	VILLAGE PHARMACY	VILLAGE PHARMACY (PVT) LTD	3 NEW BLOCK 1 SAM LEVYS VILLAGE	HARARE	2025-09-30	Pharmacy in any other location
580e473d-d2e1-4147-96ef-6aafd777b820	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1755-2024	VINE PHARMACY	FIRMWORTH SERVICES (PVT) LTD	4388 CHINOTIMBA	VIC FALLS	2025-10-31	Pharmacy in any other location
c5c3aeea-52bf-4e99-b652-1ff0d678ec9b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0201-2024	VITAL MEDICALS	SNEHAL INVESTMENTS (PVT) LTD	NUMBER 8 SUNNINGHILL BUILDING,	BULAWAYO	2025-03-31	Wholesalers
56a8fc3d-2179-4b7d-bec5-58d42aad85df	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P0977-2023	VITAL EDGE PHARMACY	VITAL EDGE (PVT) LTD	STD 160 AF CENTRAL STORES	MHANGURA	2025-02-28	Pharmacy in rural area
0e9f5f06-8a1c-4d7b-a2b3-d1e711e1fe3e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1987-2024	VITAL EDGE PHARMACY	VITAL EDGE (PVT0 LTD	STAND 160 AF CENTRAL STORES MHANGURA	CHINHOYI	2025-06-30	Pharmacy in any other location
0a5bd4bc-46a1-458a-aca7-1abe90def910	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1986-2024	VITALITY PHARMACY	CROWNE INOVATIONS (PVT) LTD	361 TSVINGWE,	PENHALONGA	2025-07-31	Pharmacy in any other location
3d457c35-cb2d-4502-80e1-157cb410cd04	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1885-2024	VITAMIND PHARMACY	VITAMIND PHARMACY	FIFE ST, BETWEEN 11TH AND 12TH AVE	BULAWAYO	2025-09-30	Pharmacy located in the CBD
4a635eee-9a84-4854-a49e-84e70850adfe	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1712-2024	VLERMAG INVESTMENTS	VLERMAG INVESTMENTS (PVT) LTD	SHOP 13 HIGHGLEN	HARARE	2025-10-31	Pharmacy in any other location
4a2ca197-8ae2-4ed0-8474-71603eaf208f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1695-2024	VLERMAG PHARMACY - EASTGATE	VLERMAG INVESTMENTS (PVT) LTD	SHOP 18 EASTGATE MARKET	HARARE	2025-02-28	Pharmacy located in the CBD
fc60be28-e407-4681-ad50-4fce629f4b50	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0144-2023	VUBACHIKWE MINE CLINIC	FORBES AND THOMPSON (PVT) LTD	VUBACHIKWE MINE COMPLEX	GWANDA	2024-09-30	Clinics: Class B
5f3f4cf7-b8f9-471d-a01a-bf413ed37dd7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1579-2024	WALNUT PHARMACY	THE BLUE PHARMACY (PVT) LTD	SHOP 2 BRYASTON HSE 9 GEORGE SILUNDIKA	HARARE	2025-02-28	Pharmacy located in the CBD
caba9e2b-db9f-4cb5-b8da-6491ca4bf148	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1291-2024	WALVIS WESTLEA PHARMACY	WALVIS WESTLEA PHARMACY (PVT) LTD	7103 WESTLEA SHOPS	HARARE	2025-02-28	Pharmacy in any other location
1038d1d8-aa45-425a-b327-8838e231864f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1709-2024	WAP PHARMACARE - MT PLEASANT	WAP PHARMACIES & DISTRIBUTORS (PVT) LTD	SHOP NO 7 NO 40 MT PLEASANT DrIVE MT PLEASANT	HARARE	2025-12-31	Pharmacy in any other location
c0bae49b-229e-4bb0-9317-316332e39917	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1682-2024	WARREN PARK D PHARMACY	ASHTIN PHARMACY (PVT) LTD	STD NO 5788, 168TH ST WARREN PARK D	HARARE	2025-10-31	Pharmacy in any other location
0153f06f-3c10-4dff-b150-f8a1462c0f15	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I04-P0142-2023	WATERSHED COLLEGE CLINIC	WATERSHED COLLEGE	61.5KM PEG OFF MUTARE ROAD	MARONDERA	2024-09-30	Clinics: Class D
af6b89a4-2b70-4aa7-badf-e8761ad717b2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1894-2024	WATERSHED PHARMACY	WATERSHED PHARMACY (PVT) LTD	274 CHICAGO DrIVE	MARONDERA	2025-07-31	Pharmacy in any other location
42372fbe-f0eb-4f8d-b62f-964c751af7d3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1670-2024	WATERSHED PHARMACY	WATERSHED PHARMACY (PVT) LTD	246 THE GREEN	MARONDERA	2025-12-31	Pharmacy in any other location
2f16851c-8f2b-49ab-8b07-b358ce7f5757	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1906-2024	WATERSHED PHARMACY	BORRADAILE HOSPITAL	BORRADAILE HOSPITAL	MARONDERA	2025-02-28	Pharmacy in any other location
aa6130a4-497f-4cb2-b3b0-88a562c8df08	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1919-2024	WAYFAM PHARMACY	WAYFAM INVESTMENTS (PVT) LTD	8651 WARTH RD	CHIREDZI	2025-04-30	Pharmacy in any other location
8742c1c4-2f62-421e-89b0-b0f53439b46e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1903-2024	WELCOME - CENTRAL PHARMACY	UPYONDER INVESTMENTS (PVT) LTD	SHOP NO. 2C EXCHANGE BUILDING	BULAWAYO	2025-09-30	Pharmacy located in the CBD
473ff3c3-61c2-4286-aad9-59bda6a302d7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1671-2024	WELCOME PHARMACY	ANESH INVESTMENTS	SHOP 1 , 30-11TH AVENUE, STAND 1090	BULAWAYO	2025-09-30	Pharmacy in any other location
6be139ab-7d4f-4946-969b-1c128fd87e0a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1582-2024	WELLCARE PHARMACY	CAWETHY INVESTMENTS (PVT) LTD	2744 CHIEDZA CRESCENT,	MARONDERA	2025-04-30	Pharmacy in any other location
99a863fc-997c-4c9b-ae82-40f43ad2f8db	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1140-2024	WESTEND PHARMACY	WEST END PHARMACY (PVT) LTD	13 BAINES AVE	HARARE	2025-01-31	Pharmacy in any other location
bf1a31c1-9ce7-4c94-aa2e-0628e4b58115	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1569-2024	WESTGATE 24 HRS PHARMACY	WESTGATE PHARMACY (PVT) LTD	22 NORTHWEALD ROAD BLUFFHILL	HARARE	2025-02-28	Pharmacy in any other location
886a7149-35e9-44c3-ad5e-36050c643dfe	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1874-2024	WESTWOOD PHARMACY	HEALTH GUARD (PVT) LTD	STAND 251 WESTWOOD DrIVE WESTWOOD	HARARE	2025-11-30	Pharmacy in any other location
b7a6a930-3ef5-4467-babe-c4efad55a9fa	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1395-2024	WHITCHEM PHARMACY	WHITCHEM PHARMACY (PVT) LTD	274 FIFE STR SHOP 2 TSHAKA CENTRE	BULAWAYO	2025-05-31	Pharmacy in any other location
b00d2d71-af93-4b25-bafe-dde3cfd398fe	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1587-2024	WHITCHEM PHARMACY	WHITCHEM PHARMACY (PVT) LTD	62 LIVINGSTONE AVENUE	HARARE	2025-08-31	Pharmacy in any other location
5082fb7c-ffc0-401c-a8f1-0691e0b28ae4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1386-2024	WHITCHEM PHARMACY	WHITCHEM PHARMACY (PVT) LTD	3 SOUTH AVENUE CUSTOMs HSE CHARGE OFFICE	HARARE	2025-07-31	Pharmacy located in the CBD
381ba7af-2ca1-419a-a96c-dfbca6041dd2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1464-2024	WHITE ANGELS PHARMACY	WHITE ANGELS PHARMACY (PVT) LTD	1647 MAINWAY MEADOWS	HARARE	2025-06-30	Pharmacy in any other location
6726754d-caac-41d2-817b-e3773e59990f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1692-2024	WHITECROSS PHARMACY	WHITECROSS PHARMACY (PVT) LTD	1 BORROWDALE LANE, BORROWDALE	HARARE	2025-06-30	Pharmacy in any other location
96e7b961-a9e3-4981-b5ca-fa5768379c96	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1988-2024	WHITEFUR PHARMACY	KUGODA & MHLANGA ENTERPRISES PBC	NO 65,66 & 67 ZIMBIRU BUS.	DOMBOSHAWA	2025-04-30	Pharmacy in any other location
34486baf-95c5-47c3-947f-487752b071b4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1405-2024	WI-CARE PHARMACY	WI-CARE PHARMACY (PVT) LTD	SHOP2 & 3, K&K ARCADE,59 FIFTH STREET	GWERU	2025-10-31	Pharmacy located in the CBD
bbfb154e-8723-41d8-978e-7b1f2208d909	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1552-2024	WILLOWVALE PHARMACY	WILLOWVALE PHARMACY (PVT) LTD	SHOP 16 HIGHGLEN S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
948a4dc9-afee-466c-9f64-672434d5a18d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1887-2024	WINDSOR PHARMACY	AFRITIDES INVESTMENTS (PVT) LTD	3890 SAN SOUCCI RD OLD WINDSOR	RUWA	2025-11-30	Pharmacy in any other location
85cbe90a-b51f-447d-92dc-126468b9d15d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0198-2024	WMT PHARMACEUTICALS	WMT PHARMACEUTICALS (PVT) LTD	59A STEVEN ROAD BAY NO. 5 MsASA	HARARE	2025-03-31	Wholesalers
5c16490e-d365-48a7-840a-6f3e2460dc54	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1520-2024	WORD PHARMACY	MUDZIWEPASI PETMORE	1 KINGSTONES HSE 34 KWAME NKRUMA	187	2025-02-28	Pharmacy located in the CBD
ce7634dc-93d7-46bc-aea7-a003e9c06b06	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1899-2024	YEOVIL PHARMACY	JIMKIK PHARMACEUTICALS (PVT) LTD	SHOP #5, 33 SIMON MAZORODZE YEOVIL	MUTARE	2025-02-28	Pharmacy in any other location
c2b1bc4a-767b-4a08-a7df-da74e2a03a5d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1555-2024	YOUR PHARMACY	RACHMAX INVESTMENTS (PVT) LTD	57 5TH STREET	GWERU	2025-10-31	Pharmacy in any other location
f7216b8c-6fc6-4063-abab-559ff8006e10	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1525-2024	YOUR PHARMACY-MKHOSANA	FIRMWORTH SERVICES (PVT) LTD	5469 MKHOSANA	VIC FALLS	2025-02-28	Pharmacy in any other location
9b286cbb-abbd-4239-880d-d97445f64cd0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1674-2024	YSABEL PHARMACY	YSABEL INVESTMENTS (PVT) LTD	STAND 3181, MURAMBINDA GROWTH POINT	BUHERA	2025-04-30	Pharmacy in any other location
78099999-b9d9-4bbe-99ec-da9bb6ea8a37	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0151-2023	ZB BANK	FINHOLD LIMITED	ZB BANK ROTTEN ROW COMPLEX	HARARE	2024-09-30	Clinics: Class B
9b280345-fe2f-4331-a4fa-5738d2f6b5f1	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0181-2024	ZENITH PHARMCEUTICALS	ZENITH PHARMACEUTICALS (PVT) LTD	LOT 3 STD 385A - 46 BRAEMER AVE NORTHWOOD MT PLEASANT	HARARE	2025-06-30	Wholesalers
66bb4cba-17f0-4ad9-895c-22958b4785ad	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0084-2023	ZESA HARARE POWER STATION	ZIMBABWE ELECTRICITY SUPPLY AUTH.	6 COVENTRY ROAD	HARARE	2024-09-30	Clinics: Class B
1638ec85-4fb4-4255-a6d5-f2c0de3916c0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0164-2023	ZFC CLINIC	ZFC PVT LTD	1 AMBLESIDE ROAD	HARARE	2024-09-30	Clinics: Class B
