id	created_at	updated_at	name
6ffe6acc-ed4e-4b34-8f50-1293b5361515	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TOMEXA 1000 µg/10 ml 10 ML
16e214d0-8d1e-4b9b-8177-c86650f748a4	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LOXONEXT 1 DOSE
560af182-7d16-4666-a3fc-8f72c3d66704	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	POLTAZO 1 DOSE
06896571-232c-4ae6-8d3b-e17dc04b65b4	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HETNOSET 1 DOSE
75396a70-2242-466c-b613-08524efdb326	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HETEZIT 10 1 TABLET
172962d5-1162-410d-9723-d4809686dd8c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TIMHET 10 1 TABLET
c6cbec3e-e99d-4b36-a7f6-9652323c3d2c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HETMIBE 10 1 TABLET
bcbcba88-f4a0-4d6a-9c3f-5986aae56de2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NEOTECLA 30 1 TABLET
51294488-ae0f-4550-831b-7e2d7c9094cd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NEOTECLA 60 1 TABLET
2cd56793-9f73-47a5-8188-310dd8caa08e	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NEOTECLA 90 1 TABLET
e0f286cf-5861-429d-a551-775eae3852b4	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CINETRYRO 30 1 TABLET
d9e93776-ec36-4fba-90e2-91c1279f3b5c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CINETRYRO 60 1 TABLET
05ae5841-3b0d-4a89-8aef-01a9357eafda	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CINETRYRO 90 1 TABLET
6aedb6c5-9da1-426c-817d-d20cce4f8aa1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	THYBIMAK 5 mg 1 TABLET
e91eacd4-0cfd-4653-8c18-523e35ddc284	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	THYBIMAK 10 mg 1 TABLET
533cdbe9-28b1-4ccb-bfea-5bbdcba1d815	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	THYBIMAK 15 mg 1 TABLET
e0acae1f-15d0-409c-af79-45949a6b6d94	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	THYBIMAK 20 mg 1 TABLET
a8ec06d5-deec-499e-91fa-47db5b3118ee	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CARBITHOID 5 mg 1 TABLET
cf7b74f2-0c70-4d07-9122-46f54940f2d6	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CARBITHOID 10 mg 1 TABLET
f724d72d-f665-4117-944f-0bc419ecca60	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CARBITHOID 15 mg 1 TABLET
9d62b197-c5d8-4573-903e-028c0ade8c98	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CARBITHOID 20 mg 1 TABLET
42cb0ddc-48ac-45fb-a9b3-3b61cf457962	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SIPRODER 4 1 CAPSULE
4999ebaf-ba84-47b4-81d7-e28635e7ce18	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SIPRODER 8 1 CAPSULE
8059daa7-59ec-44d5-892c-7437b23b813b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SILPROSIA 4 1 CAPSULE
ceeb10a7-0c57-441b-8425-573da37cefb5	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SILPROSIA 8 1 CAPSULE
f83a6039-6f0b-4150-87e0-120203a82291	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	STENIT 10 1 TABLET
e1660061-bb86-4502-9197-433276e14ddd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	STENIT 25 1 TABLET
3ce0f73b-f2e1-4811-a254-4f5a5eb0f0a4	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PEMFEG 10 1 TABLET
eea80ee5-bd7e-4b7a-ad99-7f5447146a80	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PEMFEG 25 1 TABLET
c8f309a2-d070-4064-b85d-de0388f628b7	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	INGLYFLO 10 1 TABLET
58be1c2e-823b-4cf1-8fdb-4804e2f44276	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	INGLYFLO 25 1 TABLET
ffb6e677-9891-48f3-b535-7efb5ec058e1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VARIMAPIX 0,5 mg 1 TABLET
efc91303-18a0-4e89-87d7-e015efe63320	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VARIMAPIX 1 mg 1 TABLET
1fab0ba5-255e-4d82-b216-3a464247b6f3	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	COLCHICINE VIATRIS 1 TABLET
83cbcc62-cd9d-4418-90ed-6dc6236cacd8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ASPLADIN 1 TABLET
57b77aba-707c-4369-9d4e-0b306bce7f04	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ACLOBIS 1 TABLET
f2b8ffff-244a-4d02-95f7-95e3099f5db7	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CARDIOMYL 1 TABLET
f3312207-4d16-4906-9801-2ddb7d79f075	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ADALIMUMAB 40 mg/0,8 ml FRESENIUS 0.8 ML
fd3c4008-8134-4a62-97fd-5705b2f9f9a3	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SUMAZYD 1 ML
6416e832-ed47-4b08-9763-bc6b689d9780	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SUBRINEX 1 ML
1b563838-7da6-4d7b-964f-050a0b24b733	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SLYND 1 TABLET
dddd31e5-d93f-451e-8d75-6d41b80fc46b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BEPRILODON 5 mg 1 TABLET
fd0cc2d3-d65c-44f8-95be-36d834aa6929	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BEPRILODON 10 mg 1 TABLET
4dc10a9b-522f-44bd-a6f4-9d67ca0b7f7b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BEPRILODON 20 mg 1 TABLET
21470a45-ea28-429f-8736-9e146cd56e07	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	EREXIOR 25 1 TABLET
4d472038-3a41-4db9-add2-c8c0c27313c6	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	EREXIOR 50 1 TABLET
e0635d7f-85e6-447b-81d8-30ad5df94400	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	EREXIOR 100 1 TABLET
17b1b86b-5db9-4b41-a8b5-3b0bb4496e7d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LONOSTIO 5 ML
db912120-b02e-4e87-9f1b-5f76fe432b14	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VORICONAZOLE INJ HETERO 1 DOSE
6ed46933-fbaf-4ebb-a06a-7d0aedd23dd3	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VOSARIC 1 DOSE
da9f44dc-259e-4581-a264-0e51289db629	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HETEVORI 1 DOSE
b2be0218-3a21-4a55-a841-b41eb7392a09	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ZOLFREMET 4 ODT 1 TABLET
71f85000-b461-4b3d-a81a-ee6e5c32a48a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ZOFREMET 8 ODT 1 TABLET
3d8300ed-6de8-4901-ac41-67c8baf50dce	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ONDANSETRON 4 ODT AUSTELL 1 TABLET
8659f503-7ccf-4d27-bdc7-ac3d7afd3aea	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ONDANSETRON 8 ODT AUSTELL 1 TABLET
1277f3cd-79cc-4ff1-84de-36fc991cc7f1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SPIRONOLACTONE 25 mg ACCORD 1 TABLET
3a55c725-3462-4467-a37d-4733b921c264	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RIXARORA 2,5 1 TABLET
7600865e-9b0c-449c-980b-4a704d5aae8b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	IBUPROFEN 200 mg CLICKS 1 TABLET
e0a81286-0b1b-4730-83ba-9419f87878ca	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CASPOLYN 50 1 DOSE
198f0f4f-0ba3-4d95-b694-5fc5364d87e1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CASPOFUNGIN 70 1 DOSE
72a09ed0-0d72-4332-a709-4a4c8bbe2cae	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LANGENIX 1 CAPSULE
714bf062-fcd0-42b9-9754-129504b0c559	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LAANERO 1 CAPSULE
7e869ab8-0366-4202-a57b-60b9e07dfb07	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CELECOXIB 100 mg LHC 1 CAPSULE
edd3d76d-b364-4946-90b6-f1ba379dd9fb	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CELECOXIB 200 mg LHC 1 CAPSULE
b1b3a957-a082-4b94-b664-c3a1381832a9	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FUVISTRA 5 ML
cf87eb66-73eb-4a16-b601-b9ee8a1eaaf7	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BIXICLEOD 100 1 CAPSULE
16d6f765-4829-45d4-9eff-42859530030e	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BIXICLEOD 200 1 CAPSULE
445039be-dd9c-42a9-898a-825ec447694d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	XARHIB 2,5 1 TABLET
5c4bbae0-bb7d-40c9-915d-8d23b053f309	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	XARHIB 5 1 TABLET
d0da354c-f8f8-445a-99fd-4f5eecdb168a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	XARPIX 2,5 1 TABLET
b488d815-5482-4fca-aaa6-f819cd77ace5	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	XARPIX 5 1 TABLET
7c45cff0-1328-4093-a649-79d028ceb8b6	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	APIXABAN 2,5 Sandoz 1 TABLET
991abbbb-d384-4d4e-9725-6437be7fee86	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	APIXABAN 5 Sandoz 1 TABLET
560a04e1-43e3-45ca-89c1-652fde223908	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FALOXERAN 1 DOSE
885410e5-bb6a-42c2-a606-876ad2590b25	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MELPHALAN HETERO 1 DOSE
7c209760-e7ee-44be-8ad6-142c7340b0d8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TERAVILAD 1 TABLET
de8d1edd-4625-4ab3-9934-0841f3420166	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FULVESTRANT SANDOZ 5 ML
31022145-3d55-41a9-bd36-0f2234502f1d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VILEPTIN 1 TABLET
091915ce-0713-4d07-ad2c-f136818da1fa	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	AVAXIGA 5 1 TABLET
45b23580-8c50-4d1d-b542-6fb219f0ee37	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	AVAXIGA 10 1 TABLET
273a48d2-99ed-4eb9-b313-fedca85fc5f8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HYPIMAK 10 mg 1 TABLET
f400cdf1-bba7-406b-871d-9343977714d7	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HYPIMAK 25 mg 1 TABLET
b9a52167-4195-40b1-8c3a-c92a937694f8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HYPIMAK 50 mg 1 TABLET
0951e2b6-7438-498e-bcbc-35017ad9f3db	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMCITABINE 200 mg/2 ml RTU ACCORD 1 DOSE
951f6347-923b-43bf-9578-b29caaf784f4	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMCITABINE 1 000 mg/10 ml RTU ACCORD 1 DOSE
46fd1d86-898b-413e-8d59-96382e34c81b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMCITABINE 1 500 mg/15 ml RTU ACCORD 1 DOSE
a9523cfb-6376-43e0-afe1-3aa321aba0c6	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GEMCITABINE 2 000 mg/20 ml RTU ACCORD 1 DOSE
50cc3b67-176c-43c0-90b0-05f8be842c21	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MYCOPHENOLATE 500 mg ASCENDIS 1 CAPSULE
f2e5e5da-446f-4fa8-b3fa-ec0d6eea977b	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RAVTAGON FORTE 1 ML
7efd79fd-417d-4a3e-8c6a-e5e7a6456b30	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DEXAMETHASONE 0,5 mg ASPEN 1 TABLET
7f3e0bfc-8775-4765-917b-768675cde959	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DEXAMETHASONE 4 mg ASPEN 1 TABLET
addf7268-f50a-4216-b470-1219de9999e2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ROSUVAKEM 5 1 TABLET
13e5464f-f81f-4313-8ab5-dca23e9f774d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ROSUVAKEM 10 1 TABLET
3743ff0a-2ff7-4cec-b17e-d2b6f7211014	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ROSUVAKEM 20 1 TABLET
f32ba714-6bff-4db5-b4b1-78667cc0dbbe	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ROSUVAKEM 40 1 TABLET
22a42d62-7bb0-4c02-8d93-c48c137dc968	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MAKNID 200 mg 1 TABLET
59795aef-e75a-4f41-8648-e6b04c05fd4a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MAKZETIB 10 mg 1 TABLET
87b144f9-93bb-4899-97d5-c8b40cac1ecd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MOXIFLOXACIN 400 mg PD 1 TABLET
441b9db0-a225-4d8c-9397-3c22762cf30f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DROVELIS 1 TABLET
063f1352-7888-40aa-ade3-e6a7eb410faa	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SOLIFENACINS 5 ASCEND 1 TABLET
7c148865-2178-4300-b0cc-9d2c980d126d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SOLIFENACINS 10 ASCEND 1 TABLET
35792d6f-0bb3-4fe7-ad74-6c7fc477c519	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FEXOFENADINE 120 KIARA 1 TABLET
2676d519-d34c-453d-8199-d66951773c7a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FEXOFENADINE 180 KIARA 1 TABLET
d240577b-60e9-4c1d-9b66-c808c8c95b53	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BUPROPION  XL150 mg AURO 1 TABLET
91f14f87-b9ff-4589-b8f1-d9be99d315f2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	BUPROPION  XL 300 mg AURO 1 TABLET
4d551a56-3e35-4f26-b06d-5f3cd2335450	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GENIPRON XL 150 mg 1 TABLET
82014c84-fd97-4cae-885c-49c5145e06db	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GENIPRON  XL 300 mg 1 TABLET
926471a5-19a3-4b91-9a08-76f283b08537	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	AUGSPEC POWDER FOR ORAL SUSPENSION 5 ML
69cab3a4-1187-4ed1-8154-f91aaa04a04d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CO MAUG ES 600 5 ML
5ca9ea0b-1d96-4566-a49b-f095246eb0d9	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	NORADRENALINE INJECTION BGM 1 ML
aaac1575-1381-468c-a1b4-a49039e765bd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	REGAKEM 25 mg 1 CAPSULE
d2c3092f-8d14-425f-86bb-816ce37ecce8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	REGAKEM 75 mg 1 CAPSULE
9f34ac3e-43ea-4eaa-ac04-c03159c8ee71	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	REGAKEM 150 mg 1 CAPSULE
eb74098b-33b5-4e66-a9f6-a5783d459125	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	REGAPRE 25 mg 1 CAPSULE
946ce33c-57be-48e2-be2e-5779281c5eff	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	REGAPRE 75 mg 1 CAPSULE
0951c95e-24cb-494e-9100-de031c57ee08	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	REGAPRE 150 mg 1 CAPSULE
c717d913-12fd-47b9-aa64-408db757b342	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PREGABALIN 25 mg ALKEM 1 CAPSULE
da777570-455f-4115-b9bd-f486bab4592c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PREGABALIN 75 mg ALKEM 1 CAPSULE
9bd9283f-3e50-4985-80ed-23d04194aad6	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PREGABALIN 150 mg ALKEM 1 CAPSULE
f260d27f-247d-4fd1-b2e7-463d16f066c4	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	XELODAPTO 500 1 DOSE
b0401dcc-c304-4c50-b1af-9d629c570c53	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	AMIKACIN 500 mg/2 ml EMCURE 1 DOSE
aed1a5df-9730-43fb-8e08-0b777aa61351	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	AMIKACIN 500 1 g/4 ml EMCURE 1 DOSE
c68b00cd-33b1-4adf-a292-7c649a6ff528	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	AMOGLACIN 500 mg/2 ml 1 DOSE
9c870889-c8ac-48be-a19f-4592cacf7c30	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	AMOGLACIN 1,0 g/4 ml 1 DOSE
e3cd14a5-8fe6-45e3-8e9f-2b47c3129567	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VATAMET 500 1 TABLET
d5cfcd31-cd91-4d83-a7f0-fcccdfff9060	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VATAMET 850 1 TABLET
e40edaf5-2a32-4bb7-bd37-47c210cc921d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	VATAMET 1 000 1 TABLET
4fd9409a-a6bb-4c90-8540-15d4b9c28ef8	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ARIPIPRAZOLE 15 UNICORN 1 TABLET
5d581d77-62df-489f-98fa-36d8d8c060b3	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ARIPIPRAZOLE 5 UNICORN 1 TABLET
01aa6323-5b2e-4482-aeb4-4cd62c683585	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ARIPIPRAZOLE 10 UNICORN 1 TABLET
c6621ab7-684b-4a13-92d5-2b26f073afee	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DAZATRONE 50 1 CAPSULE
ffcf72bd-ad8d-494a-b669-c40ddbad2522	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DAZATRONE 100 1 CAPSULE
6ccffae8-71f9-414a-be62-b843c8e62259	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RUPAGEX 1 TABLET
18adb1b9-7bf0-4c77-b08b-9d4775f16a13	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	RUPAXINE 1 TABLET
38abbe0e-ad72-4f48-841f-b639c64acc51	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GLUDAPZIN 5 1 TABLET
abe8bad4-b476-4ec0-8b78-25ba5adff021	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GLUDAPZIN 10 1 TABLET
339ec6b0-0ff0-4a0d-adad-c5d0a00ee3bd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ZARPAM 0,25 mg 1 TABLET
871b5372-386f-4331-b745-48474e6ea40c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ZARPAM 0,5 mg 1 TABLET
303bb5b7-7cda-46a7-bd82-95a4c9bbc9a2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ZARPAM 1 mg 1 TABLET
c7f5769d-6de1-4701-8aae-8874ab304e98	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LORATADINE SYRUP ASCEND 5 ML
66d20b19-8901-43de-ab67-e7b42a760086	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DAPAGLIFLOZIN 5 mg ASCEND 1 TABLET
dbadb237-5b20-411b-a4c7-0038681ecce3	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DAPAGLIFLOZIN 10 mg ASCEND 1 TABLET
ecc5cf37-1842-41f6-a7af-764f248e165c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	INTELENCE 1 TABLET
1417f64f-82d0-4109-98de-4b6b9306bee2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	PRETOMANID 200 mg MACLEODS 1 TABLET
ea0b1e24-4381-4449-ae48-323082193b46	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CLOFUNZO TOPICAL 1 G
0641c543-5911-4edd-b504-dda6e30129a1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	ASACOL 1 600 1 TABLET
285f84f5-fefc-4ca8-b01a-a3516630d212	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MEROPENEM 500 EQUITY 1 DOSE
5bf4fa8e-8c8f-485c-82e4-502c03e3becd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MEROPENEM 1 000 EQUITY 1 DOSE
79ed71e1-130d-4d6c-bd6b-3062f2f0ad4a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	INVOGEM 500 1 DOSE
b7f116c1-cb77-4164-b547-011dec8d778c	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	INVOGEM 1 000 1 DOSE
55e6e76d-da8b-4ffe-904d-380d602707a2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	COLCHICINE 0,5 UNICORN 1 TABLET
dbfffdc6-0503-40cc-84d9-9cc396bf98ce	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	CLOFUNZO VAGINAL 1 G
5b33ba7d-9221-4c12-a7f3-2cd56be6c3bd	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	LIPANTHYL 145 mg 1 TABLET
67ed3791-4134-408f-bd4b-99d713b4f6df	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GLEZOLE 50 mg 1 TABLET
f7242e6b-e53b-4dde-85eb-58a3cfd5b24d	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	GLEZOLE 200 mg 1 TABLET
bce6237d-4b1c-4647-992a-cd66fae50bf2	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TERIFLUNOMIDE DRL 1 TABLET
62359080-2d7c-4d47-8ffc-06895218c86e	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	TERIFLUNOMIDE HETERO 1 TABLET
b8f9bc65-b6ae-44e6-a1be-a1ddc2c53226	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FLECAINIDE CR 100 KIARA 1 CAPSULE
51c0a819-c4ad-48f5-8fed-2c9bbe571746	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	FLECAINIDE CR 200 KIARA 1 CAPSULE
75bed15f-8258-4b59-be20-33490bab4825	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	AZPAMIN 1 TABLET
e97a673d-a2cf-4aee-bf1c-1d23ece5679a	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SILODOSIN 4 UNICORN 1 CAPSULE
c9e023b9-1c90-4b1a-9566-82e342c1d8f1	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	SILODOSIN 8 UNICORN 1 CAPSULE
d9dbc47c-fe0f-410a-9d71-08c6ce8a6e47	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	MEXIENA 1 TABLET
74cc2d97-d683-4d4a-be83-2aa4293f6234	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HODEXEL 20 mg/ml 1 DOSE
b8bbc888-8f08-44e5-8db9-61369a2eaf3f	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HODEXEL 80 mg/4 ml 1 DOSE
f256bdb7-020f-4ce4-b8a4-b41fe864bf20	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	HODEXEL 160 mg/8 ml 1 DOSE
c67ab49e-81d1-419b-86a3-d9782c9e4572	2026-02-19 17:46:55.851856+00	2026-02-19 17:46:55.851856+00	DOCETAXEL 20 mg/ml HETERO 1 DOSE
