id	created_at	updated_at	name
f5f7ddc3-da0f-46fc-87ad-ce9474a460c2	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	COMAREST 1 ML
f40fbe74-bff3-4f47-8124-c96c3d756ea3	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	METRINELLE 1 TABLET
35234f9f-d848-4595-8b84-1567e6a4f934	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ANTALUKO 4 1 TABLET
0f7c9c74-0596-4b0c-97b9-12e92ff323f9	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ANTALUKO 5 1 TABLET
d77f566d-b93d-4c56-9b53-e28f089c7fea	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MONTELUKAST 4 LHC 1 TABLET
e53f1afa-62f1-498d-b6a1-48534165e305	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MONTELUKAST 5 LHC 1 TABLET
e7d972f6-4377-45db-bb69-044b8145abad	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MONTELUKAST 10 MG ACCORD 1 TABLET
bf37ecae-0678-42fb-9b39-c0b1112b8409	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ASTELAIR 10 1 TABLET
271d62ae-d896-4978-a0e1-190435964821	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	GALANTAMINE CR 8 ASCENDIS 1 CAPSULE
cbf5f8ca-01af-4e8e-8d6b-02a73d772c69	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	GALANTAMINE CR 16 ASCENDIS 1 CAPSULE
e4bb433f-49cd-4fba-977d-dcedfa2451b9	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	GALANTAMINE CR 24 ASCENDIS 1 CAPSULE
ec67efdc-f1e8-49a8-9c6e-e604f02f2207	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MERPAX IV 1 DOSE
07a10540-0b8b-4cd0-a490-7701b50e57be	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	BIMATOPROST 0,03 % EYE DROPS PHARMA-Q 1 ML
1d610baf-ff64-453d-998c-ef45fa7c42e3	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZIPSID 20 MG 1 CAPSULE
fdf6db16-1808-49b6-8010-c3291d26e02b	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZIPSID 40 MG 1 CAPSULE
e1aad0ae-7970-4869-a6cb-e6f89f0490ce	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZIPSID 60 MG 1 CAPSULE
65207a75-baea-4e5f-9adb-4d005cfbbd06	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZIPSID 80 MG 1 CAPSULE
654ec996-1e5b-403c-8796-97df8333de88	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MERPAX 20 1 TABLET
a92153ec-96bc-4da8-a5b2-4425c98a6613	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MERPAX 40 1 TABLET
c40c6152-b283-4a6e-b2ae-2f5df1ae3860	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	GISISUM 20 1 TABLET
700b6eb2-1b0a-451e-a85b-b1ed224836a9	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	GISISUM 40 1 TABLET
beff1ae3-bf9a-4323-9ae1-7f79a664a8f8	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	DETRUNORM« PAED 1 TABLET
4e440838-b4b2-498c-8f01-a7e4d7d94c5e	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CIVTER 1 ML
9a77488c-eb78-4878-8e6a-4271088ee39b	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	REDILEV ORAL SOLUTION 1 ML
e830a31e-bb9c-4925-bfc9-c30680a41d4d	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FINASTERIDE 1 UNICORN 1 TABLET
50627c1c-56b0-4d8e-8b72-920975040bc3	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZOLEDRONIC ACID 4 MG/5 ML FRESENIUS 5 ML
052797aa-d2cd-466e-8247-41430abc4716	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	BRIMOCT CO 1 ML
166f586f-1cd8-4fc0-a708-4cee1d34512a	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MAKLITIO 20 MG 1 TABLET
68cf50ae-04dd-4c6a-9939-3e37f6bdfad7	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LONISAR 20 MG 1 TABLET
df22d382-84e5-4bf1-ac27-102be2f1b682	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	RINDEMAK 20 MG 1 TABLET
2224bc4b-8e6f-4845-95c7-283e968c8990	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZYLOVIN 1 ML
262ea3f1-a601-47cd-ac40-c9d677fe3d6d	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OCTUDEX 1 ML
f404c03c-dc34-4678-8b90-cd94ab69c745	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NECTIZOLE IV 1 DOSE
2b6fd9c7-f9de-4f3f-b5bb-ab46b4f63a33	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MYTRAMTIL EYE DROPS SOLUTION 1 ML
ab75c0ae-0afd-4dbf-9de5-90df742142b3	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TADALAFIL 5 BIOTECH 1 TABLET
5d80cd6f-0905-402f-a8b7-4f9c533ed4ec	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TADALAFIL 20 BIOTECH 1 TABLET
7467563b-a1f5-49f8-856e-b102b9f1b311	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TIDALIS 5 1 TABLET
e4208a1b-5c8b-4b06-8a43-49ba1d4052d9	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TIDALIS 20 1 TABLET
b1d84a5c-9913-4758-8aaf-772a34e89188	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MUPIROCIN CREAM GLENMARK 1 DOSE
8b62f732-9dd3-4bae-8f95-519b719c037f	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	SUPIROBAN CREAM 1 DOSE
497445ae-5c5c-416b-bb14-f47b2c15fca3	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TALINOP 1 ML
a6443642-e2a6-4df5-b0b7-8dc230b6386d	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CELECOXIB 100 ADCO 1 CAPSULE
444fafc0-94a9-4c9d-aa85-bf4d400300ec	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CELECOXIB 200 ADCO 1 CAPSULE
34da20fa-b160-4f21-8629-0132c72d78f8	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CELECOXIB 100 RESTAN 1 CAPSULE
0d340e1c-7ca0-4d1b-9cb8-b97a9379a7fb	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CELECOXIB 200 RESTAN 1 CAPSULE
e3c93d3e-3810-4304-a8aa-f439a6ef9210	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	WOXITRIN 1 TABLET
634ecf3d-90ef-43f7-9825-e0974ce5e93c	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	RALOTRIN 1 TABLET
5d52301a-d872-4d8a-b49b-71dfe2afd9f5	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LOXITRIN 1 TABLET
f9935276-0b37-484e-84e4-2bc5e99627c8	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TADALAFIL 5 CIPLA 1 TABLET
250315fc-f688-4717-b214-962ab8cdca15	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TADALAFIL 20 CIPLA 1 TABLET
bd9dfe22-9d24-4241-89dd-103650fb3e5b	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CAVERFIL 5 1 TABLET
1aea6623-3c9b-4a05-9c3c-2d0b453c8013	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CAVERFIL 20 1 TABLET
ab0b270c-ca36-453d-a0b9-8f6a4de92886	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ESOMEPRAZOLE 40 IV CIPLA 1 DOSE
92650ee7-b90c-49c2-ab72-fafbdf59167f	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	XYLEVE ODT 1 TABLET
a9d1b7df-2d2e-4d3a-b340-4b1eb75f81bb	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CETAWAY ODT 1 TABLET
5ef66d02-87c2-443d-a382-ea5ddcfbb6cc	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MERDEZA 1 TABLET
715ca553-21ed-4a92-950e-f1312c998f5b	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ENDOACT 1 TABLET
5339626c-2501-41f8-8a7b-9bd77b50f8d2	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZOLPIDEM 5 MG AUSTELL 1 TABLET
f9bc9e9c-7ef7-4bc3-a5a0-837b037c825a	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZOLPIDEM 10 MG AUSTELL 1 TABLET
ed3458d9-4607-449e-bbdd-2596c8e3ea33	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZOLPIDEM 5 MG APEX 1 TABLET
3c33bae0-8421-40d2-bbea-e8b8a74a15d9	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZOLPIDEM 10 MG APEX 1 TABLET
036891e2-b109-4c58-89c5-fcecea0c7ab8	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZOLPIDEM 5 MG CAMOX 1 TABLET
a9526f2a-f86d-4c95-84d5-9b40d406853e	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZOLPIDEM 10 MG CAMOX 1 TABLET
693c6634-8e3b-4590-ab5b-fec704d39c8c	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LANPHI 10 MG/ML 1 DOSE
e15bf1a2-b9b7-432b-8851-8295c3971984	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LANPHI 20 MG/ML 1 DOSE
44640024-d027-4ca6-9ab9-82a199af8dfc	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FEXOHET 120 1 TABLET
a354d29e-9298-4225-b8c4-33de92f7d76c	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FEXOHET 180 1 TABLET
9da6ed9b-aa81-41bf-abb2-346bffe121fd	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	REALIQUEL 25 1 TABLET
6c3116c8-1473-4fc4-bec3-c3e397dc42ea	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	REALIQUEL 100 1 TABLET
4336c12e-f9cf-4564-9d24-59945274e19e	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	REALIQUEL 150 1 TABLET
3f023e11-582f-4f0e-b738-b4c512f894b1	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	REALIQUEL 200 1 TABLET
9c767f85-0a99-414c-9073-931d62a9da89	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	REALIQUEL 300 1 TABLET
1cbab43f-ca0e-4a75-a0fe-802b4ae4b698	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ROSUVASTATIN 5 MG SMART 1 TABLET
6cf024ac-b091-4b43-86e7-0e9af3ee9e4f	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ROSUVASTATIN 10 MG SMART 1 TABLET
44fa4b4f-5c69-47d1-bba5-2c3f9444e498	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ROSUVASTATIN 20 MG SMART 1 TABLET
b5891302-f8eb-4d79-bc4a-aa3ebc7c1322	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ROSUVASTATIN 40 MG SMART 1 TABLET
7582e7b8-d18c-43ad-b0b9-a6a8c2223073	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LEUKOBLOK 4 MG 1 TABLET
375d9cd9-df5d-4778-8f5f-fa00afc26b84	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LEUKOBLOK 5 MG 1 TABLET
720c37c5-056f-4ca4-ac06-f6166d3b4f70	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LEUKOBLOK 10 MG 1 TABLET
4ea69e6c-7d3e-4152-aeff-5fcd3003d310	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NATRAPRESS 5 mg 1 TABLET
73d43314-37b6-4690-ba02-fd1fc9104230	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NATRAPRESS 10 mg 1 TABLET
214e344f-af39-4e30-8eea-d7455270f81b	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NATRAPRESS 20 mg 1 TABLET
b668b51f-bdef-472c-b2af-61e2f05aeb61	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	METHYLPHENIDATE 10 BIOTECH 1 TABLET
914fe208-2642-40fd-8395-34d36694394a	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NOLPAZA 20 1 TABLET
069ff5aa-0fac-427d-8971-8d3ead9a257e	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NOLPAZA 40 1 TABLET
7c8df719-7a52-4a00-8258-5ea2ee4e7131	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NECTIZOLE OTC 20 1 TABLET
16b3047d-831a-4fb4-a6e6-2f21fc41e507	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ESOMEPRAZOLE 40 JUBILANT 1 TABLET
c102a93e-2666-4a74-88ad-9110d95637ae	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	JUBIGORD 20 1 TABLET
b8419306-3590-479b-a250-bbf7c35dbe08	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	JUBIGORD 40 1 TABLET
ee8ab88b-66b6-42fb-a509-14637fa151e6	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MUPRICAN 1 G
766b69ab-1d9e-40ba-a591-ad6ab7d0962b	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	PIBAN 1 DOSE
38cb8b07-d7a1-46f8-b351-c0c9ae989b49	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	VALHEFT CO 160/12,5 1 TABLET
e9e8d18c-c173-4e91-900c-9200a48f4da3	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	VALHEFT CO 160/25 1 TABLET
deffd17c-8f97-4981-ac04-0cbeb28d506f	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	DIOJUB 160/12,5 1 TABLET
6463b6b4-163f-470e-8ccb-85d26b0b3212	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	DIOJUB 160/25 1 TABLET
7ddfc4c4-3e8f-43af-be9e-c249bed226b7	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	GINORELLE 1 TABLET
07486385-2a55-46d4-a649-f82d20da2a9a	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	GOUTCHA 1 TABLET
2e82770c-ed05-4adc-930e-b9fe9e60cdbc	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LEXILEV 1 TABLET
94713808-7b6a-48cc-b822-df8bfd59332c	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TIBOLONE CIPLA 1 TABLET
87bdf2fb-e85a-48f9-bea8-eeca50d20bba	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LIDIAX 5 1 TABLET
90c7f1ed-f401-4ae2-ad41-1960af96f5dc	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LIDIAX 20 1 TABLET
0d15adb0-8b31-4f08-9112-af47571f0885	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	PRAVLEX SR 0,4 MG 1 CAPSULE
861b724e-10e5-47a8-8ed4-99116d910c87	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NUROFEN CO 1 TABLET
3e6f9bb6-4f30-4c93-9c67-e1af36e07f31	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CANURETIC 1 TABLET
b9fdc36a-6736-437f-a20d-bc844f491ee4	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ANDOLEX ANALGESIC SPRAY 15 ML
2b210c84-bb53-47e1-86b6-289ddbd00155	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OCAZ 1 TABLET
02f25823-2873-4d91-bca7-f50ce2a5d478	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FLUMAZENIL 5 ML B BRAUN 5 ML
6166e21c-9661-43ab-94ef-ca9911722521	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FLUMAZENIL 10 ML B BRAUN 10 ML
5339242d-f36a-4c34-8d50-88d382801519	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CANDESARTAN 16 MG AUSTELL 1 TABLET
b20fde80-6df4-409d-864f-7734046cdc7a	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CANDESARTAN 32 MG AUSTELL 1 TABLET
d89d71a7-d945-4f22-8921-7ec3646d9b6c	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LOTEMAX CO 1 ML
abf8238f-749a-47e2-983b-0b97dd0bfff7	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	RUBAZ 1 TABLET
d1d94370-a829-48ef-ac42-65ad79426335	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	DONEPEZIL 5 SPEC 1 TABLET
fd15eabb-12ff-4412-8af8-01715855dfeb	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	DONEPEZIL 10 SPEC 1 TABLET
afee3588-24d4-4174-a2af-ea134ed928eb	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	SILAGRA CHEWABLE 25 1 TABLET
738457fb-ce58-4eee-87e7-d23775fa5587	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	SILAGRA CHEWABLE 50 1 TABLET
59ee61c7-a791-4c19-802e-88925212f2e7	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	SILAGRA CHEWABLE 100 1 TABLET
af0e7362-1fcc-49ad-9ca0-485dc082434b	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	INFLASIB 100 1 CAPSULE
fdaae668-ec69-4290-9caf-b297940dc29c	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	INFLASIB 200 1 CAPSULE
7662ab54-f9ac-411f-88cf-b975b3a8f018	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NEOSCEND 5 1 TABLET
4e81b1df-aaa4-4386-b5bf-9368fe335906	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OLOPATADINE EYE DROPS PHARMA-Q 1 ML
0ac2ee01-7a41-4910-b921-76a318bd4b6d	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ALLODROP 1 ML
979eff6e-d391-4b38-928d-d599da45ecff	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	VARFYDO 10 MG ODT 1 TABLET
9d43d419-a528-4bc0-9c01-d680407fbb5c	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MAKDEFIL 10 MG ODT 1 TABLET
01f397ae-d0ec-4ecd-8dee-e33a31848c91	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	VARFYDO 5 MG FC 1 TABLET
5ef1a4d2-a928-4b23-a7df-08231a700697	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	VARFYDO 10 MG FC 1 TABLET
a2fbb858-3605-4a4d-86a1-1cfd4636a100	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	VARFYDO 20 MG FC 1 TABLET
8fbebaa8-53d3-4510-bc80-264277e56c47	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MAKDEFIL 5 MG FC 1 TABLET
5508356e-1fa3-4957-8277-bb9b091cc9be	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MAKDEFIL 10 MG FC 1 TABLET
9f7ce5b3-b158-40e3-98b8-a65975c4d61a	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	MAKDEFIL 20 MG FC 1 TABLET
c218a3d5-9099-4c26-bfc3-818b1d5a93b5	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OLOPAGEN 1 ML
1b5c7c06-0dc6-4337-a296-2ec50a8e9890	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FLOSPASM 1 TABLET
5e7546e5-eac1-4960-bf62-7870146a2072	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OROTHROAT LEMON LOZENGES 1 LOZENGE
6209abb6-1702-492f-8301-8a9e1a48be4b	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OROTHROAT BLACKCURRANT LOZENGES 1 LOZENGE
dbff8cb2-0d4d-4307-bc78-215cbaaa9e08	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OROTHROAT HONEY AND LEMON LOZENGES 1 LOZENGE
ed8bed4e-37fa-41e9-aa79-73c38089be28	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OROTHROAT ORANGE LOZENGES 1 LOZENGE
cda82287-a77c-4039-8ea2-9ac4908cf082	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OROTHROAT PLUS HONEY AND LEMON LOZENGES 1 LOZENGE
2f18c31f-1192-4a3a-b2a1-15a0fffc02c1	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OROTHROAT PLUS BLACKCURRANT LOZENGES 1 LOZENGE
a8fef0fb-73b0-4f30-bd16-b7f2a0e4fef9	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OROTHROAT PLUS LEMON LOZENGES 1 LOZENGE
61c46c79-2a10-4a81-9b11-c15d1d50cd4d	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OROTHROAT PLUS ORANGE LOZENGES 1 LOZENGE
cc23a0d9-4008-47a0-93b6-12e3b70e9828	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ZALERG 1 TABLET
d8d3405b-a2a6-4c41-860c-47ec230c4456	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LORNID 5 ML
c6c99a02-4431-4fda-9097-2ffbd3c97710	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	NEOWEEZ 5 ML
322747d7-b680-48e1-8093-c55b752c8f64	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ESOMEPRAZOLE 40 UNICORN 1 TABLET
7ff006e7-b987-42b4-9b97-8b9dd1c047dd	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	ESOMEPRAZOLE 20 UNICORN 1 TABLET
88eff64c-1987-4c4e-b9c8-20f7f34fd708	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	LATANOPROST UNICORN 1 ML
174c11c0-13f8-447a-a15f-5d2cd7cc3a40	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	CONALAP 1 ML
4c29102d-8658-4e0b-aece-dac602d99216	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	XYLEVE SOLUTION 1 ML
af969032-77cd-4b6e-b784-22866ceffb5a	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FEXXTAB 120 1 TABLET
4bb3efc1-4267-4eb3-b0b4-513a2e92069c	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FEXXTAB 180 1 TABLET
1975e072-5cff-4c5b-a02b-0f413c9cf2a6	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	DEBIGEN 1 TABLET
a6ed2adb-fe99-4ee0-b609-d6a2e8b83848	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	EKUVOR 1 TABLET
178f908e-8221-47bc-9ae2-ebe36bec5176	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TADALAFIL 5 mg DYNA 1 TABLET
ad0ccce6-9824-4fa4-9080-1ba73fa742a2	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	TADALAFIL 20 mg DYNA 1 TABLET
4396187b-94f5-4011-96ba-e759565c7eef	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OCURINZ 1 ML
2c47d1ed-4e66-488d-a686-66e9c077ab9b	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	SENSAFEX 120 MG 1 TABLET
9d7cbe5c-c93b-4489-a213-f858fd723774	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	SENSAFEX 180 MG 1 TABLET
117bc6ce-0f18-4877-8438-49dfd9da7459	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OBIHIST 120 MG 1 TABLET
0e13fb85-8ce7-4ade-a598-b657aa1205c6	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OBIHIST 180 MG 1 TABLET
4c80611b-d886-4fbd-bebd-131f7c3568e6	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FEXOFENADINE 120 MG MEDREICH 1 TABLET
eb25a40d-5fd9-4eb5-a5af-cd138a726ae6	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	FEXOFENADINE 180 MG MEDREICH 1 TABLET
d5c2f7be-fff9-4456-8f68-0bcf36e6d053	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OXYCORRELL 10 MG ONCE DAILY 1 TABLET
ecab6a61-4a66-453e-8832-ce27e292923a	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OXYCORRELL 20 MG ONCE DAILY 1 TABLET
96b89e8b-9040-4959-b4e4-010f652780b6	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OXYCORRELL 40 MG ONCE DAILY 1 TABLET
7a6e96a2-29c0-45d7-b519-2661f59fe198	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	OXYCORRELL 80 MG ONCE DAILY 1 TABLET
4c8fdc2c-1590-4cce-a93f-bda62c44c3e5	2026-02-14 14:34:23.545893+00	2026-02-14 14:34:23.545893+00	AZELASTINE PHARMA-Q 1 ML
