id	created_at	updated_at	name	is_medication
f392770e-2a04-4f67-8e8b-cfd262ee33b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ORALAX TABLET 5MG TABLET, COATED by CAPS PVT LTD	
f2cb056b-861e-4845-b97a-77c43af88c44	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIRAPINE 200MG TABLET by AUROBINDO PHARMA LIMITED	
7467cc5c-c296-44b6-8ee2-b4fea079d680	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OLMEHEART 40 40MG TABLET, COATED by MSN LABORATORIES PRIVATE LIMITED	
bea089a4-110a-4b91-b1e1-a6f1974a244c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ORAPEN 125MG GRANULE, FOR SUSPENSION by CAPS PVT LTD	
b9674f8f-5a8b-42c5-9344-9cd602658fc4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OMIZAC 20MG CAPSULE by TORRENT PHARMACEUTICALS	
bfe578b4-1bf1-4b6d-afa6-e03ab234cb90	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OLMEHEART 5 5MG TABLET, COATED by MSN LABORATORIES PRIVATE LIMITED	
b000919b-e609-4f01-8ab7-d3acd15a7713	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ORAPEN 250MG TABLET by CAPS PVT LTD	
956bc1ef-3b88-4289-ba84-320edf3bd3da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZOFRAN 8MG TABLET, COATED by NOVARTIS PHARMA SERVICES AG	
c576ecbd-7c19-4e95-86b7-11e3cf61c4b6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NORLOX 400MG TABLET by CAPS PVT LTD	
ddc5cf5b-e4c9-4655-9f18-d6015edc6e1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VOMISTAT 2MG INJECTABLE by LINCOLN PHARMACEUTICALS LIMITED	
6d9e1c29-8881-4924-8cd7-de8370e3365b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIMUNE 50MG SUSPENSION by CIPLA LTD	
98af75cf-a5ce-4d3d-a16f-560082d3ec63	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SAFERON 50MG SYRUP by GLENMARK PHARMACEUTICALS LTD	
f1d13286-0500-41ea-bb16-5868f69eaeb6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ORAPEN 250MG GRANULE, FOR SUSPENSION by CAPS PVT LTD	
81d95a95-cd27-4fe6-b460-ec6e738be507	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROBITOR 20MG CAPSULE by SANDOZ S.A PTY LTD	
c228c256-feba-4a36-847f-70be8b818659	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OSELTAMIVIR PHOSPHATE 75MG CAPSULE by MYLAN LABORATORIES LIMITED	
00ca8d5c-00cd-421f-b3b5-809107293ec7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OTRIVIN 1MG SPRAY, METERED by GSK CONSUMER HEALTH SA	
b7ac5dc7-91be-4e74-a025-bdeee470405e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OVA-MIT 50MG TABLET by REMEDICA LTD	
a83c02e8-fa83-4833-ae59-f950ea525ce4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OXOL 50MG SOLUTION by VENUS REMEDIES LTD	
7bacd782-d568-4b92-b9f8-4eba10580639	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TOSININ 5 5IU INJECTABLE by INNOVATA PHARMACEUTICALS LTD	
3381d5be-e946-495b-a328-71d2e93796a0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PALOHALT 0.25MG INJECTABLE by MSN LABORATORIES LTD	
f92c0121-7f46-4bae-8d8c-51510db71e6d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIRAPINE 50MG SUSPENSION by AUROBINDO PHARMA LIMITED	
7b271cb0-6f7e-44a0-bd76-50f234f79dd9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZOMACID 20 20MG CAPSULE by MYLAN PHARMACEUTICALS PVT LTD	
c4d4ce79-d8b6-4877-85df-22bdc220304e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHENOXYMETHYL PENICILLIN 125MG SOLUTION by MILAN LABORATORIES	
1193d4eb-62f8-487d-b8ef-cbe9aa08faa1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OSELTAMIVIR PHOSPHATE 30MG CAPSULE by MYLAN LABORATORIES LIMITED	
c11ca9ee-3c76-47d4-a3e0-58f45ded8619	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PANAFCORT 5MG TABLET by ADCOCK INGRAM LIMITED	
5d22fce9-c90e-4546-8be1-917c4ffb6ac3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OTRIVIN (ADULT) 1MG SOLUTION/DROPS by GSK CONSUMER HEALTH SA	
9756ba2c-5413-4915-90e9-4b16e5eae304	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZOMACID 40 40MG CAPSULE by MYLAN PHARMACEUTICALS PVT LTD	
64cecd72-852b-44e6-a254-065c0ab88ffd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PANTIN 20 20MG TABLET, COATED by HETERO LABS LTD	
84cf335c-d6ab-4877-a9a0-e1ac84dd8e41	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NEVIRAPINE 50MG TABLET, EFFERVESCENT by AUROBINDO PHARMA LIMITED	
2a17eb47-e9d8-4392-babb-a59e20a1441d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE 20MG TABLET by BEXIMCO PHARMACEUTICALS LTD	
84b82eb9-b83e-402a-bc71-2feb17d75330	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OSELTAMIVIR PHOSPHATE 45MG CAPSULE by MYLAN LABORATORIES LIMITED	
1c095302-9776-4df1-a759-e718a40f17e7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PARIET 20MG TABLET, COATED by JANSSEN PHARMACEUTICA (PTY) LTD	
fd40834b-0b81-4c3a-9070-6bffa10cb9f4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PATANOL 0.1G SOLUTION/DROPS by NOVARTIS SOUTH AFRICA (PTY) LTD	
57aef250-0159-476a-943e-807a2aa05430	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHENOXYMETHYL PENICILLIN 250MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
0b364bcb-5275-4c5d-bb20-90c2cda29685	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	OTRIVIN (PAEDIATEIC) 0.5MG SOLUTION/DROPS by GSK CONSUMER HEALTH SA	
7cd70b52-b15c-43ab-bbb7-82fae1dbd41a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PATIZRA 10MG SOLUTION by NOVARTIS PHARMA SERVICES AG	
c783b582-781a-4c0e-af20-4ae1a9b822cb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PANTIN 40 40MG TABLET, COATED by HETERO LABS LTD	
ab902816-8b52-4880-97d2-f55791182728	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TAMIFLU 75MG CAPSULE by ROCHE PRODUCTS (PTY) LTD	
7e857027-7f87-43e0-868a-263931031ab2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PANTOPRAZOLE SODIUM SESQUIHYDRATE 40MG TABLET, COATED by BEXIMCO PHARMACEUTICALS LTD	
aa8bb738-b529-4ee8-8e4d-4b64436bdfee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PCD DRY COUGH 15MG SYRUP by FDC LIMITED	
bf71208a-6626-4524-a4a3-9cd80a4b1937	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PCEC RABIES VACCINE BEHRING 2.5IU VACCINE by GLAXOSMITHKLINE S.A (PTY) LTD	
ad70a9ea-424d-414c-818f-eae2f1ace48a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHENOXYMETHYL PENICILLIN 125MG SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
95b3bdbd-ec23-4ac2-859a-a93c62e97b54	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PETHIDINE 100MG INJECTABLE by CAPS INTERNATIONAL EST	
6a67251c-614a-4a02-b048-1274d91daf68	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHARMA-Q BUPIVACAINE SPINAL WITH DEXTROSE 20MG INJECTABLE by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
ecf9f2aa-1495-4a51-bafe-5b54e8a45ead	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHARMA-Q DOPAMINE 200MG SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
3f5be469-b7a3-44bc-af9e-a1bbeaff6afd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TOPZOLE 40MG TABLET by TAKEDA (PTY) LTD	
1a9e3a4b-8602-4d10-9997-77f2a826cdcd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SUXAMETHONIUM CHLORIDE FRESENIUS 100MG INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
683d3eee-6005-415d-bcc2-35760ccc92d2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHARMA-Q THEOPHYLLINE 250MG SOLUTION by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
85856a8b-dc8d-4382-be1f-37703c4a1135	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PETHIDINE HYDROCHLORIDE FRESENIUS PF 100MG INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
4b36c836-0031-4a00-8a46-2beeb7c84aa0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHARMA-Q-DEXAMETHASONE PHOSHATE 4MG INJECTABLE by PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	
565b7ba2-d1de-4887-9cb2-440c1cfebfe5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHENERGAN 10MG TABLET, COATED by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
8864c2dd-0a31-4e11-b556-f007d87b0bed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHENOBARBITONE 30MG TABLET by CAPS PVT LTD	
84d532e9-b412-4dfe-ad84-301a1b3aead3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHENOL EAR DROPS 40ML SOLUTION/DROPS by CAPS PVT LTD	
58ee9f91-8578-4a66-aa15-66daa56b576f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHOLTEX FORTE 15MG LINCTUS by INOVA PHARMACEUTICALS PTY LTD	
3dcf6a53-ee56-4cc9-9c8b-d53a6e504921	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TOPZOLE 20 20MG TABLET by TAKEDA (PTY) LTD	
37576f35-0a59-48a1-ab7f-fccb599e9e1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHOLTEX PLUS 3.33MG LIQUID by INOVA PHARMACEUTICALS PTY LTD	
eeb0db06-4a40-492f-a4f3-1c3bb3bdc6ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PIPRA 10 10MG TABLET by NEW AVAKASH INTERNATIONAL	
44212ad2-b550-4539-b277-88df08df91ab	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHENERGAN 25MG TABLET, COATED by AVENTIS CROP SCIENCE	
f3adce20-3ef6-4642-9aa7-86c837d82fdb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHENOBARBITONE 30MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
b653c68e-b381-4df9-8a9c-f7f7327e5d01	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PIPRANIR-TZ 4.5MG POWDER/INJECTABLE by ACULIFE HEALTHCARE PRIVATE LTD	
798005f4-a4de-4531-bcd4-19adb5fea4fa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	POLY-MXB 500000IU POWDER/INJECTABLE by BHARAT SERUMS & VACCINES LTD	
163156fb-a96a-4bb5-89c8-a6286913d53f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHOLTEX PLUS 5MG LIQUID by INOVA PHARMACEUTICALS PTY LTD	
468e83dc-449e-4522-ae74-4807819ccfb3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	POTASSIUM CITRATE MIXTURE 30G MIXTURE by CAPS PVT LTD	
218818c7-56ff-4709-b933-1ff9da1224e6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PRED FORTE 10MG SUSPENSION/DROPS by ALLERGAN PHARMACEUTICALS (PTY) LTD	
d9e60547-ca4a-47f3-9416-ce581692bdc9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREDNISOLONE 5MG TABLET by SK AGE EXPORTS	
f8f797a4-0381-45b8-9adf-114a1519564c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREGEB 150 75MG CAPSULE by TORRENT PHARMACEUTICALS	
36b71cc9-549f-47ef-8d3e-04a5df22dff7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PIPRA 15 15MG TABLET by NEW AVAKASH INTERNATIONAL	
ba331b38-5aef-483d-9da0-940d6eb23f20	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROMETHAZINE HYDROCHLORIDE 5MG SYRUP by VARICHEM PHARMACEUTICALS (PVT) LTD	
a62e1b7f-d293-4de3-aab0-903c5967b7ee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREGNATAL NaNMULTIINGREDIENT TABLET, COATED by SCANPHARM A/S	
23ba7963-c6c1-4fcf-99bd-cca0278c442a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREMELLE 0.625MG TABLET, COATED by PFIZER LABORATORIES (PTY) LTD, S.A	
8131dafe-80e6-43d5-bde6-1c82b5dd2cbd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREVENAR 13 0.5ML INJECTABLE by PFIZER LABORATORIES (PTY) LTD, S.A	
a2f9409e-87d4-4839-b96c-dce957e1037a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROCAINE BENZYLPENICILLIN 3000000IU POWDER/INJECTABLE by KARNATAKA ANTIBIOTICS & PHARMACEUTICALS LTD	
d3655389-65e6-4729-bce7-8dd63b5a15a2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREDNISOLONE 5MG TABLET by CAPS PVT LTD	
02124596-fc3f-42eb-a4da-71c9e2072fe0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROCHLORPERAZINE MALEATE 5MG TABLET by WALLACE LABORATORIES PVT LTD	
31abcbb7-d0b7-4d2c-9cc6-5ba7e640d7eb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PIPRA 5 5MG TABLET, COATED by NEW AVAKASH INTERNATIONAL	
169c11a7-c5e6-4d19-9fd9-b8e6fbf81aa6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROPAIN TABLETS 5MG TABLET, COATED by ADCOCK INGRAM	
50359579-a1b6-4fe9-8c5b-6c39974d9c10	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PREMELLE 2.5MG TABLET, COATED by PFIZER LABORATORIES (PTY) LTD, S.A	
b03f2178-e71b-4020-bf3b-c8ecb2e5da84	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROPRANOLOL HYDROCHLORIDE 40MG TABLET by DATLABS PRIVATE LIMITED	
b15d477d-36b4-49ec-81c2-bd44bb691569	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROMETHAZINE HYDROCHLORIDE FRESENIUS 25MG INJECTABLE by FRESENIUS KABI MANUFACTURING S.A PVT LTD,	
b9d35b93-8c91-48d0-9cae-766725e368f4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROPAIN TABLETS 10MG TABLET, COATED by ADCOCK INGRAM	
cde9ae26-e517-42c5-a9cc-eb730daea340	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROCILLIN 300MG INJECTABLE by CAPS PVT LTD	
b18fe879-e586-4737-92ee-98ee720a2aa7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROSTIN E2 0.5MG TABLET by N.V. UPJOHN-PHARMACIA & UPJOHN	
08f99c75-7361-4cbc-8867-18f888384dfa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROPAIN TABLETS 50MG TABLET, COATED by ADCOCK INGRAM	
32fa3d14-9163-4fbe-97ca-6e58b7a20247	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROTAPHANE HM (GE) 100IU INJECTABLE by NOVO NORDISK (PTY) LTD,	
0e24f427-0a56-42cc-afaa-0007712fb343	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROTHIONAMIDE 250MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
c09cc83f-aff3-4b29-957e-2faf4995497c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	REXIGEN 10MG TABLET by CAPS PVT LTD	
3160d627-2b24-427f-9a26-e3d8d2a71455	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROVIRON 25MG TABLET by BAYER (PTY) LTD	
66c8759d-2ed0-443f-a6c4-3cf7a70ff13a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYLOBACT 20MG TABLET by RANBAXY LABS LTD	
0d7396ac-3b4e-4b63-a8f9-2bac30e75d61	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYNGO 5MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
370e3d62-c3c5-4cd9-88c0-d943257a5281	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYNSTOP 5MG TABLET by ADCOCK INGRAM LIMITED	
6a53d8b7-573e-4a33-8e08-8201be9adada	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYLOBACT 250MG TABLET by RANBAXY LABS LTD	
e2f5d9e5-f8de-4f00-b57e-f1e948629653	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYNGO 10MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
e76e00e3-fccf-42f9-8717-5b1893a93e47	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	REXIGEN 40MG TABLET by CAPS PVT LTD	
4fe13e80-f938-4e1c-adc1-5aa47ac6836b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYNSTOP 10MG TABLET by ADCOCK INGRAM LIMITED	
73bfe488-f300-4714-9d33-b069af875391	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYRIMON 0.1G SOLUTION/DROPS by FDC LIMITED	
ad10f431-bf1a-4746-af2c-ea2847c8065a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	Q-TAB 100 100MG TABLET, COATED by HETERO LABS LTD	
dccddeda-4256-401c-8a34-34473524be40	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYLOBACT 500MG TABLET by RANBAXY LABS LTD	
de7dfd41-6feb-4279-9bb0-4a21c71f35ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	Q-TIB 25MG TABLET, COATED by CIPLA LTD	
1b9781bd-dbb3-4f2c-b0b9-0cc4f94082b7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYNGO 45MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
f54c8c38-24af-4fee-928a-2d8b012a41c7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	QUININE HYDROCHLORIDE 300MG INJECTABLE by ADCOCK INGRAM LIMITED	
a5a70e15-7bc2-43d8-98d8-f0973a6dc2de	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	QUININE SULPHATE 300MG TABLET, COATED by REMEDICA LTD	
7f806ad2-63c2-4d51-9d50-6609aeca64a7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RAMGIC 50MG SOLUTION by MSN LABORATORIES LTD	
c4977640-3656-4209-9395-e8252e7b2c4e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYNSTOP 45MG TABLET by ADCOCK INGRAM LIMITED	
4dc8d473-1db6-4916-b864-5d7f2b19a4ea	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYRIMON 1G SOLUTION/DROPS by FDC LIMITED	
525c83ed-bba0-4607-8dd6-716d21d1d436	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	Q-TIB 160MG TABLET, COATED by CIPLA LTD	
92501c4e-7192-470d-b5d1-982c7dd307a2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYNGO 450MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
a02b0985-4757-42e2-966e-f11f86209316	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VARI-PROPRANOLOL 40MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
304f2baf-f30f-4e2b-a419-c00376aedd14	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYNSTOP 450MG TABLET by ADCOCK INGRAM LIMITED	
aa0406b9-3510-4db5-a913-08ff75d0c4f7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	Q-TAB 200 200MG TABLET, COATED by HETERO LABS LTD	
ad106c7d-8e3c-4fb0-93ec-4c07a4474836	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	Q-TIB 300MG TABLET, COATED by CIPLA LTD	
0c84ecc6-c38c-4cb3-9478-1873d653f037	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYRIMON 0.1G SOLUTION/DROPS by FDC LIMITED	
d7231b51-bfad-42bd-91cd-7eeb74df46d2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RAMIZ 5MG TABLET by UNICHEM LABORATORIES LIMITED	
79e58d72-6680-41a9-87dc-8db70ab8b876	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	Q-TIB 800MG TABLET, COATED by CIPLA LTD	
0f5dea74-c32c-4a64-88f9-70b88f1171c4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RANFERON-12 1.13MG CAPSULE by RANBAXY LABS LTD	
f218e465-9729-48f2-b813-902428fb7080	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RAPICLAV 62.5MG TABLET by IPCA LABORATORIES LTD	
6330e230-2ffd-419e-aa0a-7eeefa8fb2d9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	REFPAIN 100MG TABLET by COSPHARM INVESTMENTS (PTY) LTD	
b065b803-c0cc-430b-ba5d-3ffa9c71cb37	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYRIMON 1G SOLUTION/DROPS by FDC LIMITED	
8e333fe1-b687-4bc1-99ca-03c2e975a453	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RELENZA 5MG INHALATION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
f8adc3e1-babe-4d7c-b025-370c5f29d5f0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RANFERON-12 5MG CAPSULE by RANBAXY LABS LTD	
1c4ca9c7-cc93-442b-80e9-cc65cb3b3b66	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RAPICLAV 250MG TABLET by IPCA LABORATORIES LTD	
4b9dcc67-a373-4df5-b85a-bd6b0a1765ed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	REMETIN 5MG INJECTABLE by CLARIS INJECTABLE LTD	
e2c76bd9-8f58-4fa2-93d0-2f48a5792a69	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	QUETAMAC 25MG TABLET by MACLEODS PHARMACEUTICALS LIMITED	
c42d73be-1c97-48d3-9715-24e59bab75a4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	REFPAIN 500MG TABLET by COSPHARM INVESTMENTS (PTY) LTD	
695df12d-cae9-476e-8504-64625d355985	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RETARPEN 0.6MIU POWDER/INJECTABLE by SANDOZ S.A PTY LTD	
c843764b-c02a-4c09-bef3-efd13bfff35f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RAMIZ 2.5MG TABLET by UNICHEM LABORATORIES LIMITED	
32353616-25af-430a-9d9c-15a0180f47cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RANFERON-12 10MG CAPSULE by RANBAXY LABS LTD	
c0c73046-60be-4bc5-9aa3-0e6320661c45	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	REVAC-B 20MCG LIQUID by BHARAT BIOTECH INTERNATIONAL LIMITED	
35f4e5c6-7700-49e7-97b4-2a97fdee7774	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RANFERON-12 112.5MG CAPSULE by RANBAXY LABS LTD	
7d999e14-e079-4ec0-ad0b-d16c74acd3ac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SEROQUEL XR 200 200MG TABLET by ASTRAZENECA UK LTD	
eba235c4-5f9f-4ba2-8f85-459d158f5f1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RETARPEN 1.2MIU POWDER/INJECTABLE by SANDOZ S.A PTY LTD	
828767b1-c2ab-4891-8281-a61b295daea2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RICOVIR 300MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
3e657ebb-bba3-4a0e-8bca-e9b5f377a781	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TRITACE 2.5MG TABLET by AVENTIS PHARMA	
c4b03693-66c3-4ba5-bf87-f4eeda302be8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RIFAMPICIN 150MG CAPSULE by DATLABS PRIVATE LIMITED	
4017cd51-7e45-47fd-8089-75b9d8de31a5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RANFERON-12 305MG CAPSULE by RANBAXY LABS LTD	
