code	name	created_at	updated_at
M06.4	Inflammatory polyarthropathy	2024-04-16 16:41:06.284472-04	2024-04-16 16:41:06.284472-04
I25.5	Ischemic cardiomyopathy	2024-04-16 16:41:06.288203-04	2024-04-16 16:41:06.288203-04
Z96.1	Presence of intraocular lens	2024-04-16 16:41:06.292072-04	2024-04-16 16:41:06.292072-04
S83.249A	Other tear of medial meniscus, current injury, unspecified knee, initial encounter	2024-04-16 16:41:06.295702-04	2024-04-16 16:41:06.295702-04
S83.249D	Other tear of medial meniscus, current injury, unspecified knee, subsequent encounter	2024-04-16 16:41:06.295702-04	2024-04-16 16:41:06.295702-04
S83.249S	Other tear of medial meniscus, current injury, unspecified knee, sequela	2024-04-16 16:41:06.295702-04	2024-04-16 16:41:06.295702-04
J38.4	Edema of larynx	2024-04-16 16:41:06.299757-04	2024-04-16 16:41:06.299757-04
J39.8	Other specified diseases of upper respiratory tract	2024-04-16 16:41:06.303253-04	2024-04-16 16:41:06.303253-04
O45.90	Premature separation of placenta, unspecified, unspecified trimester	2024-04-16 16:41:06.306662-04	2024-04-16 16:41:06.306662-04
L04.9	Acute lymphadenitis, unspecified	2024-04-16 16:41:06.310254-04	2024-04-16 16:41:06.310254-04
N84.1	Polyp of cervix uteri	2024-04-16 16:41:06.314219-04	2024-04-16 16:41:06.314219-04
C71.6	Malignant neoplasm of cerebellum	2024-04-16 16:41:06.317643-04	2024-04-16 16:41:06.317643-04
Z67.10	Type A blood, Rh positive	2024-04-16 16:41:06.321167-04	2024-04-16 16:41:06.321167-04
R09.1	Pleurisy	2024-04-16 16:41:06.324939-04	2024-04-16 16:41:06.324939-04
N43.3	Hydrocele, unspecified	2024-04-16 16:41:06.328572-04	2024-04-16 16:41:06.328572-04
G03.0	Nonpyogenic meningitis	2024-04-16 16:41:06.33209-04	2024-04-16 16:41:06.33209-04
A03.9	Shigellosis, unspecified	2024-04-16 16:41:06.335976-04	2024-04-16 16:41:06.335976-04
Q35.9	Cleft palate, unspecified	2024-04-16 16:41:06.342384-04	2024-04-16 16:41:06.342384-04
D89.2	Hypergammaglobulinemia, unspecified	2024-04-16 16:41:06.346037-04	2024-04-16 16:41:06.346037-04
F30.9	Manic episode, unspecified	2024-04-16 16:41:06.349743-04	2024-04-16 16:41:06.349743-04
H50.9	Unspecified strabismus	2024-04-16 16:41:06.353407-04	2024-04-16 16:41:06.353407-04
R94.2	Abnormal results of pulmonary function studies	2024-04-16 16:41:06.359486-04	2024-04-16 16:41:06.359486-04
R06.2	Wheezing	2024-04-16 16:41:06.367314-04	2024-04-16 16:41:06.367314-04
J45.20	Mild intermittent asthma, uncomplicated	2024-04-16 16:41:06.370835-04	2024-04-16 16:41:06.370835-04
A90	Dengue fever [classical dengue]	2024-04-16 16:41:06.374539-04	2024-04-16 16:41:06.374539-04
Z86.79	Personal history of other diseases of the circulatory system	2024-04-16 16:41:06.383574-04	2024-04-16 16:41:06.383574-04
M25.529	Pain in unspecified elbow	2024-04-16 16:41:06.391421-04	2024-04-16 16:41:06.391421-04
B76.9	Hookworm disease, unspecified	2024-04-16 16:41:06.400806-04	2024-04-16 16:41:06.400806-04
I88.1	Chronic lymphadenitis, except mesenteric	2024-04-16 16:41:06.404448-04	2024-04-16 16:41:06.404448-04
M27.3	Alveolitis of jaws	2024-04-16 16:41:06.41856-04	2024-04-16 16:41:06.41856-04
S22.39XA	Fracture of one rib, unspecified side, initial encounter for closed fracture	2024-04-16 16:41:06.422298-04	2024-04-16 16:41:06.422298-04
S22.39XB	Fracture of one rib, unspecified side, initial encounter for open fracture	2024-04-16 16:41:06.422298-04	2024-04-16 16:41:06.422298-04
S22.39XD	Fracture of one rib, unspecified side, subsequent encounter for fracture with routine healing	2024-04-16 16:41:06.422298-04	2024-04-16 16:41:06.422298-04
S22.39XG	Fracture of one rib, unspecified side, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:06.422298-04	2024-04-16 16:41:06.422298-04
S22.39XK	Fracture of one rib, unspecified side, subsequent encounter for fracture with nonunion	2024-04-16 16:41:06.422298-04	2024-04-16 16:41:06.422298-04
S22.39XS	Fracture of one rib, unspecified side, sequela	2024-04-16 16:41:06.422298-04	2024-04-16 16:41:06.422298-04
K11.7	Disturbances of salivary secretion	2024-04-16 16:41:06.431598-04	2024-04-16 16:41:06.431598-04
T30.0	Burn of unspecified body region, unspecified degree	2024-04-16 16:41:06.435225-04	2024-04-16 16:41:06.435225-04
H65.90	Unspecified nonsuppurative otitis media, unspecified ear	2024-04-16 16:41:06.438932-04	2024-04-16 16:41:06.438932-04
J18.1	Lobar pneumonia, unspecified organism	2024-04-16 16:41:06.442533-04	2024-04-16 16:41:06.442533-04
A15.9	Respiratory tuberculosis unspecified	2024-04-16 16:41:06.446344-04	2024-04-16 16:41:06.446344-04
N62	Hypertrophy of breast	2024-04-16 16:41:06.451679-04	2024-04-16 16:41:06.451679-04
Q82.3	Incontinentia pigmenti	2024-04-16 16:41:06.455337-04	2024-04-16 16:41:06.455337-04
D86.9	Sarcoidosis, unspecified	2024-04-16 16:41:06.461746-04	2024-04-16 16:41:06.461746-04
R80.9	Proteinuria, unspecified	2024-04-16 16:41:06.468364-04	2024-04-16 16:41:06.468364-04
K71.6	Toxic liver disease with hepatitis, not elsewhere classified	2024-04-16 16:41:06.47584-04	2024-04-16 16:41:06.47584-04
C23	Malignant neoplasm of gallbladder	2024-04-16 16:41:06.479658-04	2024-04-16 16:41:06.479658-04
G80.9	Cerebral palsy, unspecified	2024-04-16 16:41:06.483402-04	2024-04-16 16:41:06.483402-04
L70.0	Acne vulgaris	2024-04-16 16:41:06.486995-04	2024-04-16 16:41:06.486995-04
B03	Smallpox	2024-04-16 16:41:06.490832-04	2024-04-16 16:41:06.490832-04
J40	Bronchitis, not specified as acute or chronic	2024-04-16 16:41:06.494382-04	2024-04-16 16:41:06.494382-04
N81.10	Cystocele, unspecified	2024-04-16 16:41:06.498171-04	2024-04-16 16:41:06.498171-04
Q79.3	Gastroschisis	2024-04-16 16:41:06.501712-04	2024-04-16 16:41:06.501712-04
Q70.9	Syndactyly, unspecified	2024-04-16 16:41:06.50541-04	2024-04-16 16:41:06.50541-04
T80.30XA	ABO incompatibility reaction due to transfusion of blood or blood products, unspecified, initial encounter	2024-04-16 16:41:06.51336-04	2024-04-16 16:41:06.51336-04
T80.30XD	ABO incompatibility reaction due to transfusion of blood or blood products, unspecified, subsequent encounter	2024-04-16 16:41:06.51336-04	2024-04-16 16:41:06.51336-04
T80.30XS	ABO incompatibility reaction due to transfusion of blood or blood products, unspecified, sequela	2024-04-16 16:41:06.51336-04	2024-04-16 16:41:06.51336-04
R53.83	Other fatigue	2024-04-16 16:41:06.517402-04	2024-04-16 16:41:06.517402-04
R60.1	Generalized edema	2024-04-16 16:41:06.530776-04	2024-04-16 16:41:06.530776-04
R07.0	Pain in throat	2024-04-16 16:41:06.536995-04	2024-04-16 16:41:06.536995-04
M35.3	Polymyalgia rheumatica	2024-04-16 16:41:06.544529-04	2024-04-16 16:41:06.544529-04
M33.20	Polymyositis, organ involvement unspecified	2024-04-16 16:41:06.549306-04	2024-04-16 16:41:06.549306-04
G93.41	Metabolic encephalopathy	2024-04-16 16:41:06.55596-04	2024-04-16 16:41:06.55596-04
E28.9	Ovarian dysfunction, unspecified	2024-04-16 16:41:06.562332-04	2024-04-16 16:41:06.562332-04
O44.00	Complete placenta previa NOS or without hemorrhage, unspecified trimester	2024-04-16 16:41:06.565938-04	2024-04-16 16:41:06.565938-04
N91.2	Amenorrhea, unspecified	2024-04-16 16:41:06.569546-04	2024-04-16 16:41:06.569546-04
H02.009	Unspecified entropion of unspecified eye, unspecified eyelid	2024-04-16 16:41:06.574877-04	2024-04-16 16:41:06.574877-04
L10.4	Pemphigus erythematosus	2024-04-16 16:41:06.578494-04	2024-04-16 16:41:06.578494-04
T79.A0XA	Compartment syndrome, unspecified, initial encounter	2024-04-16 16:41:06.582026-04	2024-04-16 16:41:06.582026-04
T79.A0XD	Compartment syndrome, unspecified, subsequent encounter	2024-04-16 16:41:06.582026-04	2024-04-16 16:41:06.582026-04
T79.A0XS	Compartment syndrome, unspecified, sequela	2024-04-16 16:41:06.582026-04	2024-04-16 16:41:06.582026-04
L60.1	Onycholysis	2024-04-16 16:41:06.585756-04	2024-04-16 16:41:06.585756-04
L83	Acanthosis nigricans	2024-04-16 16:41:06.58981-04	2024-04-16 16:41:06.58981-04
L20.9	Atopic dermatitis, unspecified	2024-04-16 16:41:06.593399-04	2024-04-16 16:41:06.593399-04
K50.90	Crohn's disease, unspecified, without complications	2024-04-16 16:41:06.59679-04	2024-04-16 16:41:06.59679-04
H93.19	Tinnitus, unspecified ear	2024-04-16 16:41:06.603609-04	2024-04-16 16:41:06.603609-04
A15.8	Other respiratory tuberculosis	2024-04-16 16:41:06.615191-04	2024-04-16 16:41:06.615191-04
D06.9	Carcinoma in situ of cervix, unspecified	2024-04-16 16:41:06.618862-04	2024-04-16 16:41:06.618862-04
K60.2	Anal fissure, unspecified	2024-04-16 16:41:06.625204-04	2024-04-16 16:41:06.625204-04
D66	Hereditary factor VIII deficiency	2024-04-16 16:41:06.628801-04	2024-04-16 16:41:06.628801-04
D67	Hereditary factor IX deficiency	2024-04-16 16:41:06.632658-04	2024-04-16 16:41:06.632658-04
D52.0	Dietary folate deficiency anemia	2024-04-16 16:41:06.636431-04	2024-04-16 16:41:06.636431-04
J30.9	Allergic rhinitis, unspecified	2024-04-16 16:41:06.640512-04	2024-04-16 16:41:06.640512-04
G56.30	Lesion of radial nerve, unspecified upper limb	2024-04-16 16:41:06.64417-04	2024-04-16 16:41:06.64417-04
R10.30	Lower abdominal pain, unspecified	2024-04-16 16:41:06.654963-04	2024-04-16 16:41:06.654963-04
I50.20	Unspecified systolic (congestive) heart failure	2024-04-16 16:41:06.658829-04	2024-04-16 16:41:06.658829-04
G50.0	Trigeminal neuralgia	2024-04-16 16:41:06.662388-04	2024-04-16 16:41:06.662388-04
D49.6	Neoplasm of unspecified behavior of brain	2024-04-16 16:41:06.66611-04	2024-04-16 16:41:06.66611-04
M72.6	Necrotizing fasciitis	2024-04-16 16:41:06.669774-04	2024-04-16 16:41:06.669774-04
F60.0	Paranoid personality disorder	2024-04-16 16:41:06.673472-04	2024-04-16 16:41:06.673472-04
M54.9	Dorsalgia, unspecified	2024-04-16 16:41:06.677384-04	2024-04-16 16:41:06.677384-04
K31.5	Obstruction of duodenum	2024-04-16 16:41:06.68405-04	2024-04-16 16:41:06.68405-04
E79.1	Lesch-Nyhan syndrome	2024-04-16 16:41:06.687854-04	2024-04-16 16:41:06.687854-04
N70.11	Chronic salpingitis	2024-04-16 16:41:06.69181-04	2024-04-16 16:41:06.69181-04
L92.2	Granuloma faciale [eosinophilic granuloma of skin]	2024-04-16 16:41:06.695491-04	2024-04-16 16:41:06.695491-04
S02.5XXA	Fracture of tooth (traumatic), initial encounter for closed fracture	2024-04-16 16:41:06.699702-04	2024-04-16 16:41:06.699702-04
S02.5XXB	Fracture of tooth (traumatic), initial encounter for open fracture	2024-04-16 16:41:06.699702-04	2024-04-16 16:41:06.699702-04
S02.5XXD	Fracture of tooth (traumatic), subsequent encounter for fracture with routine healing	2024-04-16 16:41:06.699702-04	2024-04-16 16:41:06.699702-04
S02.5XXG	Fracture of tooth (traumatic), subsequent encounter for fracture with delayed healing	2024-04-16 16:41:06.699702-04	2024-04-16 16:41:06.699702-04
S02.5XXK	Fracture of tooth (traumatic), subsequent encounter for fracture with nonunion	2024-04-16 16:41:06.699702-04	2024-04-16 16:41:06.699702-04
S02.5XXS	Fracture of tooth (traumatic), sequela	2024-04-16 16:41:06.699702-04	2024-04-16 16:41:06.699702-04
M92.529	Juvenile osteochondrosis of tibia tubercle, unspecified leg	2024-04-16 16:41:06.706218-04	2024-04-16 16:41:06.706218-04
H55.00	Unspecified nystagmus	2024-04-16 16:41:06.71257-04	2024-04-16 16:41:06.71257-04
H52.209	Unspecified astigmatism, unspecified eye	2024-04-16 16:41:06.716225-04	2024-04-16 16:41:06.716225-04
N49.9	Inflammatory disorder of unspecified male genital organ	2024-04-16 16:41:06.720016-04	2024-04-16 16:41:06.720016-04
K76.6	Portal hypertension	2024-04-16 16:41:06.723651-04	2024-04-16 16:41:06.723651-04
E83.51	Hypocalcemia	2024-04-16 16:41:06.727412-04	2024-04-16 16:41:06.727412-04
N17.9	Acute kidney failure, unspecified	2024-04-16 16:41:06.732108-04	2024-04-16 16:41:06.732108-04
R87.619	Unspecified abnormal cytological findings in specimens from cervix uteri	2024-04-16 16:41:06.735564-04	2024-04-16 16:41:06.735564-04
L80	Vitiligo	2024-04-16 16:41:06.739266-04	2024-04-16 16:41:06.739266-04
L81.5	Leukoderma, not elsewhere classified	2024-04-16 16:41:06.742912-04	2024-04-16 16:41:06.742912-04
N28.0	Ischemia and infarction of kidney	2024-04-16 16:41:06.746352-04	2024-04-16 16:41:06.746352-04
E50.8	Other manifestations of vitamin A deficiency	2024-04-16 16:41:06.768663-04	2024-04-16 16:41:06.768663-04
M26.09	Other specified anomalies of jaw size	2024-04-16 16:41:06.77228-04	2024-04-16 16:41:06.77228-04
L82.1	Other seborrheic keratosis	2024-04-16 16:41:06.775846-04	2024-04-16 16:41:06.775846-04
S72.009A	Fracture of unspecified part of neck of unspecified femur, initial encounter for closed fracture	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009B	Fracture of unspecified part of neck of unspecified femur, initial encounter for open fracture type I or II	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009C	Fracture of unspecified part of neck of unspecified femur, initial encounter for open fracture type IIIA, IIIB, or IIIC	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009D	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for closed fracture with routine healing	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009E	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for open fracture type I or II with routine healing	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009F	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009G	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for closed fracture with delayed healing	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009H	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for open fracture type I or II with delayed healing	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009J	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009K	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for closed fracture with nonunion	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009M	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for open fracture type I or II with nonunion	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009N	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009P	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for closed fracture with malunion	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009Q	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for open fracture type I or II with malunion	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009R	Fracture of unspecified part of neck of unspecified femur, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
S72.009S	Fracture of unspecified part of neck of unspecified femur, sequela	2024-04-16 16:41:06.780687-04	2024-04-16 16:41:06.780687-04
N32.3	Diverticulum of bladder	2024-04-16 16:41:06.790656-04	2024-04-16 16:41:06.790656-04
T80.89XA	Other complications following infusion, transfusion and therapeutic injection, initial encounter	2024-04-16 16:41:06.802495-04	2024-04-16 16:41:06.802495-04
T80.89XD	Other complications following infusion, transfusion and therapeutic injection, subsequent encounter	2024-04-16 16:41:06.802495-04	2024-04-16 16:41:06.802495-04
T80.89XS	Other complications following infusion, transfusion and therapeutic injection, sequela	2024-04-16 16:41:06.802495-04	2024-04-16 16:41:06.802495-04
E83.119	Hemochromatosis, unspecified	2024-04-16 16:41:06.80634-04	2024-04-16 16:41:06.80634-04
K02.9	Dental caries, unspecified	2024-04-16 16:41:06.812656-04	2024-04-16 16:41:06.812656-04
K40.90	Unilateral inguinal hernia, without obstruction or gangrene, not specified as recurrent	2024-04-16 16:41:06.816342-04	2024-04-16 16:41:06.816342-04
Q87.40	Marfan's syndrome, unspecified	2024-04-16 16:41:06.819984-04	2024-04-16 16:41:06.819984-04
Q53.9	Undescended testicle, unspecified	2024-04-16 16:41:06.823898-04	2024-04-16 16:41:06.823898-04
E52	Niacin deficiency [pellagra]	2024-04-16 16:41:06.830214-04	2024-04-16 16:41:06.830214-04
T88.3XXA	Malignant hyperthermia due to anesthesia, initial encounter	2024-04-16 16:41:06.833932-04	2024-04-16 16:41:06.833932-04
T88.3XXD	Malignant hyperthermia due to anesthesia, subsequent encounter	2024-04-16 16:41:06.833932-04	2024-04-16 16:41:06.833932-04
T88.3XXS	Malignant hyperthermia due to anesthesia, sequela	2024-04-16 16:41:06.833932-04	2024-04-16 16:41:06.833932-04
T41.45XA	Adverse effect of unspecified anesthetic, initial encounter	2024-04-16 16:41:06.833932-04	2024-04-16 16:41:06.833932-04
T41.45XD	Adverse effect of unspecified anesthetic, subsequent encounter	2024-04-16 16:41:06.833932-04	2024-04-16 16:41:06.833932-04
T41.45XS	Adverse effect of unspecified anesthetic, sequela	2024-04-16 16:41:06.833932-04	2024-04-16 16:41:06.833932-04
Q89.3	Situs inversus	2024-04-16 16:41:06.837615-04	2024-04-16 16:41:06.837615-04
D72.829	Elevated white blood cell count, unspecified	2024-04-16 16:41:06.846619-04	2024-04-16 16:41:06.846619-04
C25.9	Malignant neoplasm of pancreas, unspecified	2024-04-16 16:41:06.850219-04	2024-04-16 16:41:06.850219-04
I51.9	Heart disease, unspecified	2024-04-16 16:41:06.854059-04	2024-04-16 16:41:06.854059-04
M1A.00X1	Idiopathic chronic gout, unspecified site, with tophus (tophi)	2024-04-16 16:41:06.860405-04	2024-04-16 16:41:06.860405-04
G13.0	Paraneoplastic neuromyopathy and neuropathy	2024-04-16 16:41:06.864005-04	2024-04-16 16:41:06.864005-04
A07.2	Cryptosporidiosis	2024-04-16 16:41:06.873408-04	2024-04-16 16:41:06.873408-04
C79.2	Secondary malignant neoplasm of skin	2024-04-16 16:41:06.877124-04	2024-04-16 16:41:06.877124-04
N46.11	Organic oligospermia	2024-04-16 16:41:06.883329-04	2024-04-16 16:41:06.883329-04
